geo,count,domain
Australia (AU),9948174.0,Artificial Intelligence
Brazil (BR),5000000.0,Artificial Intelligence
Bulgaria (BG),70908.0,Artificial Intelligence
Canada (CA),1831807.0,Artificial Intelligence
China (CN),46565705.0,Artificial Intelligence
Cyprus (CY),200000.0,Artificial Intelligence
Czech Republic (CZ),1400000.0,Artificial Intelligence
France (FR),19161266.0,Artificial Intelligence
Germany (DE),20570000.0,Artificial Intelligence
Greece (GR),3744637.0,Artificial Intelligence
Hong Kong (HK),400000.0,Artificial Intelligence
India (IN),229370000.0,Artificial Intelligence
Ireland (IE),500000.0,Artificial Intelligence
Israel (IL),37000000.0,Artificial Intelligence
Italy (IT),3547438.0,Artificial Intelligence
Japan (JP),7811766.0,Artificial Intelligence
Lithuania (LT),213130.0,Artificial Intelligence
Luxembourg (LU),275898.0,Artificial Intelligence
Morocco (MA),350000.0,Artificial Intelligence
Poland (PL),268899.0,Artificial Intelligence
Portugal (PT),3406792.0,Artificial Intelligence
Romania (RO),3000000.0,Artificial Intelligence
Singapore (SG),1100000.0,Artificial Intelligence
Spain (ES),536300.0,Artificial Intelligence
Switzerland (CH),3110000.0,Artificial Intelligence
Taiwan (TW),2022797.0,Artificial Intelligence
The Netherlands (NL),455900.0,Artificial Intelligence
United Kingdom (GB),10651229.0,Artificial Intelligence
United States (US),853862178.0,Artificial Intelligence
