geo,count,domain
Australia (AU),9948174.0,Artificial Intelligence
Austria (AT),387710.0,Artificial Intelligence
Belgium (BE),1316231.0,Artificial Intelligence
Brazil (BR),6562500.0,Artificial Intelligence
Bulgaria (BG),70908.0,Artificial Intelligence
Canada (CA),12137306.0,Artificial Intelligence
Chile (CL),4000000.0,Artificial Intelligence
China (CN),46778835.0,Artificial Intelligence
Cyprus (CY),200000.0,Artificial Intelligence
Czech Republic (CZ),1400000.0,Artificial Intelligence
Finland (FI),12335.0,Artificial Intelligence
France (FR),26861266.0,Artificial Intelligence
Germany (DE),20700000.0,Artificial Intelligence
Greece (GR),4266488.0,Artificial Intelligence
Hong Kong (HK),400000.0,Artificial Intelligence
India (IN),337370000.0,Artificial Intelligence
Ireland (IE),500000.0,Artificial Intelligence
Israel (IL),37000000.0,Artificial Intelligence
Italy (IT),3547438.0,Artificial Intelligence
Japan (JP),8112719.0,Artificial Intelligence
Lithuania (LT),213130.0,Artificial Intelligence
Luxembourg (LU),275898.0,Artificial Intelligence
Morocco (MA),350000.0,Artificial Intelligence
Poland (PL),542330.0,Artificial Intelligence
Portugal (PT),3406792.0,Artificial Intelligence
Romania (RO),3000000.0,Artificial Intelligence
Singapore (SG),1100000.0,Artificial Intelligence
Spain (ES),1344738.0,Artificial Intelligence
Switzerland (CH),3144492.0,Artificial Intelligence
Taiwan (TW),2367614.0,Artificial Intelligence
The Netherlands (NL),455900.0,Artificial Intelligence
Turkey (TR),266666.0,Artificial Intelligence
United Kingdom (GB),19930225.0,Artificial Intelligence
United States (US),1231881282.0,Artificial Intelligence
