geo,count,domain
Australia (AU),6834973.0,Artificial Intelligence
Austria (AT),6082877.0,Artificial Intelligence
Belgium (BE),3082523.0,Artificial Intelligence
Bermuda (BM),26500000.0,Artificial Intelligence
Botswana (BW),600000.0,Artificial Intelligence
Brazil (BR),50843418.0,Artificial Intelligence
Bulgaria (BG),485586.0,Artificial Intelligence
Canada (CA),78403946.0,Artificial Intelligence
Chile (CL),100295000.0,Artificial Intelligence
China (CN),1528080461.0,Artificial Intelligence
Colombia (CO),270000.0,Artificial Intelligence
Cyprus (CY),67841.0,Artificial Intelligence
Czech Republic (CZ),203751.0,Artificial Intelligence
Estonia (EE),1707263.0,Artificial Intelligence
Finland (FI),822611.0,Artificial Intelligence
France (FR),34244424.0,Artificial Intelligence
Germany (DE),54637814.0,Artificial Intelligence
Hong Kong (HK),2182500.0,Artificial Intelligence
Hungary (HU),560000.0,Artificial Intelligence
India (IN),35430496.0,Artificial Intelligence
Indonesia (ID),500000.0,Artificial Intelligence
Ireland (IE),87783691.0,Artificial Intelligence
Israel (IL),110490000.0,Artificial Intelligence
Italy (IT),14492012.0,Artificial Intelligence
Japan (JP),62392365.0,Artificial Intelligence
Lebanon (LB),50000.0,Artificial Intelligence
Malaysia (MY),230000.0,Artificial Intelligence
Malta (MT),820116.0,Artificial Intelligence
Mexico (MX),4070000.0,Artificial Intelligence
New Zealand (NZ),3727914.0,Artificial Intelligence
Pakistan (PK),240000.0,Artificial Intelligence
Peru (PE),30000.0,Artificial Intelligence
Poland (PL),8116519.0,Artificial Intelligence
Portugal (PT),10565651.0,Artificial Intelligence
Puerto Rico (PR),2100000.0,Artificial Intelligence
Russian Federation (RU),200000.0,Artificial Intelligence
Singapore (SG),44238557.0,Artificial Intelligence
Slovenia (SI),27137.0,Artificial Intelligence
South Africa (ZA),225000.0,Artificial Intelligence
South Korea (KR),7555714.0,Artificial Intelligence
Spain (ES),7591891.0,Artificial Intelligence
Sweden (SE),7504622.0,Artificial Intelligence
Switzerland (CH),14879054.0,Artificial Intelligence
Taiwan (TW),92751128.0,Artificial Intelligence
The Netherlands (NL),3001627.0,Artificial Intelligence
Turkey (TR),34389.0,Artificial Intelligence
Ukraine (UA),350000.0,Artificial Intelligence
United Arab Emirates (AE),2050350.0,Artificial Intelligence
United Kingdom (GB),144476598.0,Artificial Intelligence
United States (US),5351166310.0,Artificial Intelligence
Uruguay (UY),1890000.0,Artificial Intelligence
