geo,count,domain
Australia (AU),9386687.0,Artificial Intelligence
Austria (AT),6082877.0,Artificial Intelligence
Belgium (BE),4184330.0,Artificial Intelligence
Bermuda (BM),26500000.0,Artificial Intelligence
Botswana (BW),600000.0,Artificial Intelligence
Brazil (BR),50933603.0,Artificial Intelligence
Bulgaria (BG),485586.0,Artificial Intelligence
Canada (CA),105705101.0,Artificial Intelligence
Chile (CL),100390000.0,Artificial Intelligence
China (CN),1525810409.0,Artificial Intelligence
Colombia (CO),270000.0,Artificial Intelligence
Cyprus (CY),67841.0,Artificial Intelligence
Czech Republic (CZ),203751.0,Artificial Intelligence
Estonia (EE),1707263.0,Artificial Intelligence
Finland (FI),822611.0,Artificial Intelligence
France (FR),40097310.0,Artificial Intelligence
Germany (DE),194808225.0,Artificial Intelligence
Hong Kong (HK),2182500.0,Artificial Intelligence
Hungary (HU),560000.0,Artificial Intelligence
Iceland (IS),531915.0,Artificial Intelligence
India (IN),35430496.0,Artificial Intelligence
Indonesia (ID),500000.0,Artificial Intelligence
Ireland (IE),87783691.0,Artificial Intelligence
Israel (IL),111552624.0,Artificial Intelligence
Italy (IT),14839935.0,Artificial Intelligence
Japan (JP),65513835.0,Artificial Intelligence
Lebanon (LB),50000.0,Artificial Intelligence
Malaysia (MY),384232.0,Artificial Intelligence
Malta (MT),820116.0,Artificial Intelligence
Mexico (MX),4120500.0,Artificial Intelligence
New Zealand (NZ),4026020.0,Artificial Intelligence
Norway (NO),175000.0,Artificial Intelligence
Pakistan (PK),240000.0,Artificial Intelligence
Peru (PE),70000.0,Artificial Intelligence
Poland (PL),8555092.0,Artificial Intelligence
Portugal (PT),11077303.0,Artificial Intelligence
Puerto Rico (PR),2100000.0,Artificial Intelligence
Russian Federation (RU),293532.0,Artificial Intelligence
Saudi Arabia (SA),213315.0,Artificial Intelligence
Singapore (SG),44638557.0,Artificial Intelligence
Slovenia (SI),27137.0,Artificial Intelligence
South Africa (ZA),225000.0,Artificial Intelligence
South Korea (KR),7555714.0,Artificial Intelligence
Spain (ES),9076353.0,Artificial Intelligence
Sweden (SE),7573836.0,Artificial Intelligence
Switzerland (CH),17068461.0,Artificial Intelligence
Taiwan (TW),95534877.0,Artificial Intelligence
The Netherlands (NL),3041627.0,Artificial Intelligence
Turkey (TR),264389.0,Artificial Intelligence
Ukraine (UA),350000.0,Artificial Intelligence
United Arab Emirates (AE),2050350.0,Artificial Intelligence
United Kingdom (GB),177029761.0,Artificial Intelligence
United States (US),5961837290.0,Artificial Intelligence
Uruguay (UY),1890000.0,Artificial Intelligence
