geo,count,domain
Australia (AU),32680576.0,Artificial Intelligence
Austria (AT),1905995.0,Artificial Intelligence
Belgium (BE),65439973.0,Artificial Intelligence
Botswana (BW),500000.0,Artificial Intelligence
Brazil (BR),61404494.0,Artificial Intelligence
Bulgaria (BG),443758.0,Artificial Intelligence
Canada (CA),183975514.0,Artificial Intelligence
Chile (CL),1720880.0,Artificial Intelligence
China (CN),969987710.0,Artificial Intelligence
Colombia (CO),100000.0,Artificial Intelligence
Cyprus (CY),1540000.0,Artificial Intelligence
Denmark (DK),12022691.0,Artificial Intelligence
Egypt (EG),12500.0,Artificial Intelligence
Estonia (EE),8859468.0,Artificial Intelligence
Finland (FI),26164013.0,Artificial Intelligence
France (FR),53438233.0,Artificial Intelligence
Germany (DE),135754175.0,Artificial Intelligence
Ghana (GH),600000.0,Artificial Intelligence
Hong Kong (HK),20304250.0,Artificial Intelligence
Hungary (HU),3116068.0,Artificial Intelligence
Iceland (IS),17151.0,Artificial Intelligence
India (IN),83688391.0,Artificial Intelligence
Ireland (IE),8872344.0,Artificial Intelligence
Israel (IL),152113193.0,Artificial Intelligence
Italy (IT),9273078.0,Artificial Intelligence
Japan (JP),72051082.0,Artificial Intelligence
Lebanon (LB),100000.0,Artificial Intelligence
Luxembourg (LU),765738.0,Artificial Intelligence
Malaysia (MY),400000.0,Artificial Intelligence
New Zealand (NZ),6699989.0,Artificial Intelligence
Nigeria (NG),10000.0,Artificial Intelligence
Norway (NO),723631.0,Artificial Intelligence
Pakistan (PK),680000.0,Artificial Intelligence
Poland (PL),2742888.0,Artificial Intelligence
Portugal (PT),20116757.0,Artificial Intelligence
Russian Federation (RU),3493000.0,Artificial Intelligence
Saudi Arabia (SA),2366666.0,Artificial Intelligence
Singapore (SG),58011509.0,Artificial Intelligence
Slovakia (Slovak Republic) (SK),225483.0,Artificial Intelligence
Slovenia (SI),21370.0,Artificial Intelligence
South Africa (ZA),1259880.0,Artificial Intelligence
South Korea (KR),75626589.0,Artificial Intelligence
Spain (ES),9204763.0,Artificial Intelligence
Sri Lanka (LK),874000.0,Artificial Intelligence
Sweden (SE),13226088.0,Artificial Intelligence
Switzerland (CH),4928033.0,Artificial Intelligence
Taiwan (TW),42755632.0,Artificial Intelligence
Thailand (TH),70000.0,Artificial Intelligence
The Netherlands (NL),75258385.0,Artificial Intelligence
Turkey (TR),114000.0,Artificial Intelligence
United Kingdom (GB),376393139.0,Artificial Intelligence
United States (US),6063413201.0,Artificial Intelligence
Uruguay (UY),276000.0,Artificial Intelligence
Vietnam (VN),1000000.0,Artificial Intelligence
nan (NA) (NA),9641120.0,Artificial Intelligence
