geo,count,domain
Argentina (AR),394561.0,Artificial Intelligence
Australia (AU),33030576.0,Artificial Intelligence
Austria (AT),3394464.0,Artificial Intelligence
Belgium (BE),65646973.0,Artificial Intelligence
Bermuda (BM),15000000.0,Artificial Intelligence
Botswana (BW),500000.0,Artificial Intelligence
Brazil (BR),62094530.0,Artificial Intelligence
Bulgaria (BG),443758.0,Artificial Intelligence
Canada (CA),190732353.0,Artificial Intelligence
Chile (CL),1750475.0,Artificial Intelligence
China (CN),2969987710.0,Artificial Intelligence
Colombia (CO),100000.0,Artificial Intelligence
Cyprus (CY),1540000.0,Artificial Intelligence
Denmark (DK),12022691.0,Artificial Intelligence
Egypt (EG),12500.0,Artificial Intelligence
Estonia (EE),10612141.0,Artificial Intelligence
Finland (FI),27986219.0,Artificial Intelligence
France (FR),55439242.0,Artificial Intelligence
Germany (DE),344938819.0,Artificial Intelligence
Ghana (GH),600000.0,Artificial Intelligence
Greece (GR),55104.0,Artificial Intelligence
Hong Kong (HK),40304250.0,Artificial Intelligence
Hungary (HU),3116068.0,Artificial Intelligence
Iceland (IS),2524870.0,Artificial Intelligence
India (IN),185376594.0,Artificial Intelligence
Ireland (IE),8872344.0,Artificial Intelligence
Israel (IL),165718193.0,Artificial Intelligence
Italy (IT),9810124.0,Artificial Intelligence
Japan (JP),85890957.0,Artificial Intelligence
Latvia (LV),169722.0,Artificial Intelligence
Lebanon (LB),100000.0,Artificial Intelligence
Luxembourg (LU),765738.0,Artificial Intelligence
Malaysia (MY),400000.0,Artificial Intelligence
Mexico (MX),23032.0,Artificial Intelligence
New Zealand (NZ),7448768.0,Artificial Intelligence
Nigeria (NG),10000.0,Artificial Intelligence
Norway (NO),835627.0,Artificial Intelligence
Pakistan (PK),680000.0,Artificial Intelligence
Poland (PL),2742888.0,Artificial Intelligence
Portugal (PT),20116757.0,Artificial Intelligence
Russian Federation (RU),3553000.0,Artificial Intelligence
Saudi Arabia (SA),2366666.0,Artificial Intelligence
Serbia (RS),154688.0,Artificial Intelligence
Singapore (SG),58946509.0,Artificial Intelligence
Slovakia (Slovak Republic) (SK),334154.0,Artificial Intelligence
Slovenia (SI),21370.0,Artificial Intelligence
South Africa (ZA),1259880.0,Artificial Intelligence
South Korea (KR),75982597.0,Artificial Intelligence
Spain (ES),15051679.0,Artificial Intelligence
Sri Lanka (LK),874000.0,Artificial Intelligence
Sweden (SE),13511744.0,Artificial Intelligence
Switzerland (CH),7527610.0,Artificial Intelligence
Taiwan (TW),44795538.0,Artificial Intelligence
Thailand (TH),70000.0,Artificial Intelligence
The Netherlands (NL),76541103.0,Artificial Intelligence
Turkey (TR),864246.0,Artificial Intelligence
United Kingdom (GB),421462516.0,Artificial Intelligence
United States (US),6816230782.0,Artificial Intelligence
Uruguay (UY),276000.0,Artificial Intelligence
Vietnam (VN),1000000.0,Artificial Intelligence
nan (NA) (NA),9965870.0,Artificial Intelligence
