geo,count,domain
Belgium (BE),1673390.0,Artificial Intelligence
Canada (CA),8199999.0,Artificial Intelligence
China (CN),5563395.0,Artificial Intelligence
France (FR),6566563.0,Artificial Intelligence
Greece (GR),6790546.0,Artificial Intelligence
Hong Kong (HK),2000000.0,Artificial Intelligence
India (IN),15000000.0,Artificial Intelligence
Israel (IL),5600000.0,Artificial Intelligence
Japan (JP),2426720.0,Artificial Intelligence
Sweden (SE),13686533.0,Artificial Intelligence
Switzerland (CH),660000.0,Artificial Intelligence
United Kingdom (GB),7208930.0,Artificial Intelligence
United States (US),563285041.0,Artificial Intelligence
