geo,count,domain
Austria (AT),566928.0,Artificial Intelligence
Belgium (BE),13919213.0,Artificial Intelligence
Bulgaria (BG),50000.0,Artificial Intelligence
Canada (CA),5263297.0,Artificial Intelligence
Chile (CL),8040000.0,Artificial Intelligence
China (CN),27654614.0,Artificial Intelligence
Cyprus (CY),267594.0,Artificial Intelligence
France (FR),3159072.0,Artificial Intelligence
Germany (DE),38040563.0,Artificial Intelligence
India (IN),10000000.0,Artificial Intelligence
Israel (IL),26056000.0,Artificial Intelligence
Italy (IT),5926738.0,Artificial Intelligence
Japan (JP),150000.0,Artificial Intelligence
Norway (NO),67000.0,Artificial Intelligence
Poland (PL),140000.0,Artificial Intelligence
Portugal (PT),328387.0,Artificial Intelligence
Singapore (SG),500000.0,Artificial Intelligence
Sweden (SE),299000.0,Artificial Intelligence
Switzerland (CH),20405766.0,Artificial Intelligence
Taiwan (TW),5274284.0,Artificial Intelligence
United Kingdom (GB),27020567.0,Artificial Intelligence
United States (US),709327056.0,Artificial Intelligence
