geo,count,domain
Argentina (AR),1100000.0,Artificial Intelligence
Australia (AU),46482691.0,Artificial Intelligence
Austria (AT),4100037.0,Artificial Intelligence
Bangladesh (BD),6366.0,Artificial Intelligence
Belgium (BE),9945333.0,Artificial Intelligence
Bosnia and Herzegovina (BA),55692.0,Artificial Intelligence
Botswana (BW),400000.0,Artificial Intelligence
Brazil (BR),5366277.0,Artificial Intelligence
Bulgaria (BG),300613.0,Artificial Intelligence
Canada (CA),349535437.0,Artificial Intelligence
Chile (CL),562000.0,Artificial Intelligence
China (CN),9044059163.0,Artificial Intelligence
Colombia (CO),1111000.0,Artificial Intelligence
Cyprus (CY),1127328.0,Artificial Intelligence
Czech Republic (CZ),3055958.0,Artificial Intelligence
Denmark (DK),28418437.0,Artificial Intelligence
Egypt (EG),30000.0,Artificial Intelligence
Estonia (EE),3460000.0,Artificial Intelligence
Finland (FI),9871570.0,Artificial Intelligence
France (FR),137135419.0,Artificial Intelligence
Germany (DE),92587439.0,Artificial Intelligence
Greece (GR),11198918.0,Artificial Intelligence
Hong Kong (HK),2404300.0,Artificial Intelligence
Hungary (HU),9953789.0,Artificial Intelligence
Iceland (IS),2712753.0,Artificial Intelligence
India (IN),66883153.0,Artificial Intelligence
Indonesia (ID),2020000.0,Artificial Intelligence
Ireland (IE),17370902.0,Artificial Intelligence
Israel (IL),289673005.0,Artificial Intelligence
Italy (IT),13872521.0,Artificial Intelligence
Japan (JP),173088993.0,Artificial Intelligence
Jordan (JO),50000.0,Artificial Intelligence
Latvia (LV),111501.0,Artificial Intelligence
Lebanon (LB),225000.0,Artificial Intelligence
Lithuania (LT),11138.0,Artificial Intelligence
Luxembourg (LU),124835.0,Artificial Intelligence
Malaysia (MY),4416298.0,Artificial Intelligence
Malta (MT),1083046.0,Artificial Intelligence
Mexico (MX),1033250.0,Artificial Intelligence
New Zealand (NZ),5769000.0,Artificial Intelligence
Nigeria (NG),50000.0,Artificial Intelligence
Norway (NO),11239380.0,Artificial Intelligence
Pakistan (PK),2230.0,Artificial Intelligence
Philippines (PH),200000.0,Artificial Intelligence
Poland (PL),13411859.0,Artificial Intelligence
Portugal (PT),12012847.0,Artificial Intelligence
Romania (RO),1103117.0,Artificial Intelligence
Russian Federation (RU),10280000.0,Artificial Intelligence
Saudi Arabia (SA),1278330.0,Artificial Intelligence
Singapore (SG),105180332.0,Artificial Intelligence
Slovenia (SI),656632.0,Artificial Intelligence
South Africa (ZA),8781109.0,Artificial Intelligence
South Korea (KR),78053668.0,Artificial Intelligence
Spain (ES),46239832.0,Artificial Intelligence
Sri Lanka (LK),175000.0,Artificial Intelligence
Sweden (SE),46066978.0,Artificial Intelligence
Switzerland (CH),83683226.0,Artificial Intelligence
Taiwan (TW),62400891.0,Artificial Intelligence
Thailand (TH),717294.0,Artificial Intelligence
The Netherlands (NL),51000460.0,Artificial Intelligence
Turkey (TR),13135000.0,Artificial Intelligence
Ukraine (UA),40000.0,Artificial Intelligence
United Arab Emirates (AE),2516459.0,Artificial Intelligence
United Kingdom (GB),495089941.0,Artificial Intelligence
United States (US),7472498840.0,Artificial Intelligence
nan (NA) (NA),309000.0,Artificial Intelligence
