geo,count,domain
Argentina (AR),1100000.0,Artificial Intelligence
Australia (AU),38946720.0,Artificial Intelligence
Austria (AT),3458329.0,Artificial Intelligence
Bangladesh (BD),6366.0,Artificial Intelligence
Belgium (BE),9945333.0,Artificial Intelligence
Bosnia and Herzegovina (BA),55692.0,Artificial Intelligence
Botswana (BW),400000.0,Artificial Intelligence
Brazil (BR),5214182.0,Artificial Intelligence
Bulgaria (BG),300613.0,Artificial Intelligence
Canada (CA),269861446.0,Artificial Intelligence
Chile (CL),462000.0,Artificial Intelligence
China (CN),4541009147.0,Artificial Intelligence
Colombia (CO),1111000.0,Artificial Intelligence
Cyprus (CY),1127328.0,Artificial Intelligence
Czech Republic (CZ),3055958.0,Artificial Intelligence
Denmark (DK),28418437.0,Artificial Intelligence
Egypt (EG),30000.0,Artificial Intelligence
Estonia (EE),3460000.0,Artificial Intelligence
Finland (FI),6871570.0,Artificial Intelligence
France (FR),123512207.0,Artificial Intelligence
Germany (DE),91467932.0,Artificial Intelligence
Greece (GR),10858223.0,Artificial Intelligence
Hong Kong (HK),2304300.0,Artificial Intelligence
Hungary (HU),9953789.0,Artificial Intelligence
Iceland (IS),1400000.0,Artificial Intelligence
India (IN),66197759.0,Artificial Intelligence
Indonesia (ID),2020000.0,Artificial Intelligence
Ireland (IE),17305560.0,Artificial Intelligence
Israel (IL),286073005.0,Artificial Intelligence
Italy (IT),11180756.0,Artificial Intelligence
Japan (JP),170165216.0,Artificial Intelligence
Jordan (JO),50000.0,Artificial Intelligence
Latvia (LV),111501.0,Artificial Intelligence
Lebanon (LB),200000.0,Artificial Intelligence
Lithuania (LT),11138.0,Artificial Intelligence
Luxembourg (LU),124835.0,Artificial Intelligence
Malaysia (MY),1416298.0,Artificial Intelligence
Malta (MT),1083046.0,Artificial Intelligence
Mexico (MX),970000.0,Artificial Intelligence
New Zealand (NZ),5769000.0,Artificial Intelligence
Nigeria (NG),50000.0,Artificial Intelligence
Norway (NO),11239380.0,Artificial Intelligence
Pakistan (PK),2230.0,Artificial Intelligence
Philippines (PH),200000.0,Artificial Intelligence
Poland (PL),13025439.0,Artificial Intelligence
Portugal (PT),12012847.0,Artificial Intelligence
Russian Federation (RU),10280000.0,Artificial Intelligence
Saudi Arabia (SA),45000.0,Artificial Intelligence
Singapore (SG),105150549.0,Artificial Intelligence
Slovenia (SI),656632.0,Artificial Intelligence
South Africa (ZA),8599541.0,Artificial Intelligence
South Korea (KR),76476648.0,Artificial Intelligence
Spain (ES),31394204.0,Artificial Intelligence
Sri Lanka (LK),175000.0,Artificial Intelligence
Sweden (SE),44306892.0,Artificial Intelligence
Switzerland (CH),82651401.0,Artificial Intelligence
Taiwan (TW),59292387.0,Artificial Intelligence
Thailand (TH),717294.0,Artificial Intelligence
The Netherlands (NL),49746612.0,Artificial Intelligence
Turkey (TR),1135000.0,Artificial Intelligence
Ukraine (UA),40000.0,Artificial Intelligence
United Arab Emirates (AE),2516459.0,Artificial Intelligence
United Kingdom (GB),483789917.0,Artificial Intelligence
United States (US),6736354148.0,Artificial Intelligence
nan (NA) (NA),309000.0,Artificial Intelligence
