geo,count,domain
Anguilla (NA) (NA),55832.0,Artificial Intelligence
Argentina (AR),1100000.0,Artificial Intelligence
Australia (AU),46958246.0,Artificial Intelligence
Austria (AT),4693417.0,Artificial Intelligence
Bangladesh (BD),6366.0,Artificial Intelligence
Belgium (BE),10173725.0,Artificial Intelligence
Bosnia and Herzegovina (BA),55692.0,Artificial Intelligence
Botswana (BW),400000.0,Artificial Intelligence
Brazil (BR),5366277.0,Artificial Intelligence
Bulgaria (BG),300613.0,Artificial Intelligence
Canada (CA),361761496.0,Artificial Intelligence
Chile (CL),562000.0,Artificial Intelligence
China (CN),12135620298.0,Artificial Intelligence
Colombia (CO),1111000.0,Artificial Intelligence
Cyprus (CY),1127328.0,Artificial Intelligence
Czech Republic (CZ),3167482.0,Artificial Intelligence
Denmark (DK),29029961.0,Artificial Intelligence
Egypt (EG),60000.0,Artificial Intelligence
Estonia (EE),3467885.0,Artificial Intelligence
Finland (FI),11358762.0,Artificial Intelligence
France (FR),142197819.0,Artificial Intelligence
Germany (DE),96403209.0,Artificial Intelligence
Greece (GR),11198918.0,Artificial Intelligence
Haiti (HT),549119.0,Artificial Intelligence
Hong Kong (HK),2404300.0,Artificial Intelligence
Hungary (HU),9953789.0,Artificial Intelligence
Iceland (IS),3773108.0,Artificial Intelligence
India (IN),67128153.0,Artificial Intelligence
Indonesia (ID),2070000.0,Artificial Intelligence
Ireland (IE),22319666.0,Artificial Intelligence
Israel (IL),291298005.0,Artificial Intelligence
Italy (IT),18516107.0,Artificial Intelligence
Japan (JP),173549517.0,Artificial Intelligence
Jordan (JO),50000.0,Artificial Intelligence
Latvia (LV),216557.0,Artificial Intelligence
Lebanon (LB),225000.0,Artificial Intelligence
Lithuania (LT),11138.0,Artificial Intelligence
Luxembourg (LU),124835.0,Artificial Intelligence
Malaysia (MY),4416298.0,Artificial Intelligence
Malta (MT),1138337.0,Artificial Intelligence
Mexico (MX),1135778.0,Artificial Intelligence
Namibia (NA),37434.0,Artificial Intelligence
New Zealand (NZ),6516595.0,Artificial Intelligence
Nigeria (NG),50000.0,Artificial Intelligence
Norway (NO),11239380.0,Artificial Intelligence
Pakistan (PK),2230.0,Artificial Intelligence
Philippines (PH),200000.0,Artificial Intelligence
Poland (PL),13411859.0,Artificial Intelligence
Portugal (PT),12196153.0,Artificial Intelligence
Romania (RO),1103117.0,Artificial Intelligence
Russian Federation (RU),10365000.0,Artificial Intelligence
Saudi Arabia (SA),1278330.0,Artificial Intelligence
Singapore (SG),105640332.0,Artificial Intelligence
Slovenia (SI),656632.0,Artificial Intelligence
South Africa (ZA),8781109.0,Artificial Intelligence
South Korea (KR),78062736.0,Artificial Intelligence
Spain (ES),50437349.0,Artificial Intelligence
Sri Lanka (LK),175000.0,Artificial Intelligence
Sweden (SE),47277842.0,Artificial Intelligence
Switzerland (CH),87007701.0,Artificial Intelligence
Taiwan (TW),62400891.0,Artificial Intelligence
Thailand (TH),717294.0,Artificial Intelligence
The Netherlands (NL),53269394.0,Artificial Intelligence
Turkey (TR),13334547.0,Artificial Intelligence
Ukraine (UA),40000.0,Artificial Intelligence
United Arab Emirates (AE),2516459.0,Artificial Intelligence
United Kingdom (GB),503987922.0,Artificial Intelligence
United States (US),8629537755.0,Artificial Intelligence
nan (NA) (NA),309000.0,Artificial Intelligence
