geo,count,domain
Argentina (AR),350000.0,Artificial Intelligence
Australia (AU),8918957.0,Artificial Intelligence
Austria (AT),5029192.0,Artificial Intelligence
Belgium (BE),7248251.0,Artificial Intelligence
Bermuda (BM),3700000.0,Artificial Intelligence
Brazil (BR),12582370.0,Artificial Intelligence
Bulgaria (BG),435153.0,Artificial Intelligence
Canada (CA),40227697.0,Artificial Intelligence
Chile (CL),1370565.0,Artificial Intelligence
China (CN),104308187.0,Artificial Intelligence
Colombia (CO),1400000000.0,Artificial Intelligence
Denmark (DK),1000000.0,Artificial Intelligence
Estonia (EE),70000.0,Artificial Intelligence
Finland (FI),1802371.0,Artificial Intelligence
France (FR),33081929.0,Artificial Intelligence
Germany (DE),25585119.0,Artificial Intelligence
Greece (GR),266823.0,Artificial Intelligence
Hong Kong (HK),13000.0,Artificial Intelligence
Hungary (HU),47000.0,Artificial Intelligence
Iceland (IS),45731.0,Artificial Intelligence
India (IN),58980966.0,Artificial Intelligence
Indonesia (ID),50000.0,Artificial Intelligence
Ireland (IE),967438.0,Artificial Intelligence
Israel (IL),480620641.0,Artificial Intelligence
Italy (IT),2823263.0,Artificial Intelligence
Japan (JP),27886152.0,Artificial Intelligence
Latvia (LV),66839.0,Artificial Intelligence
Luxembourg (LU),130266.0,Artificial Intelligence
Malaysia (MY),15000.0,Artificial Intelligence
Mexico (MX),617768.0,Artificial Intelligence
New Zealand (NZ),814912.0,Artificial Intelligence
Norway (NO),25000.0,Artificial Intelligence
Poland (PL),701500.0,Artificial Intelligence
Portugal (PT),3158722.0,Artificial Intelligence
Puerto Rico (PR),300000.0,Artificial Intelligence
Romania (RO),2000000.0,Artificial Intelligence
Russian Federation (RU),1700000.0,Artificial Intelligence
Saudi Arabia (SA),85000.0,Artificial Intelligence
Singapore (SG),13672314.0,Artificial Intelligence
South Korea (KR),877585.0,Artificial Intelligence
Spain (ES),4543563.0,Artificial Intelligence
Sweden (SE),10000000.0,Artificial Intelligence
Switzerland (CH),27018253.0,Artificial Intelligence
Taiwan (TW),14003696.0,Artificial Intelligence
The Netherlands (NL),14182938.0,Artificial Intelligence
Turkey (TR),392485.0,Artificial Intelligence
Ukraine (UA),55000.0,Artificial Intelligence
United Kingdom (GB),111965661.0,Artificial Intelligence
United States (US),2419948550.0,Artificial Intelligence
