geo,count,domain
Argentina (AR),350000.0,Artificial Intelligence
Australia (AU),8813957.0,Artificial Intelligence
Austria (AT),2640345.0,Artificial Intelligence
Belgium (BE),4043341.0,Artificial Intelligence
Bermuda (BM),3700000.0,Artificial Intelligence
Brazil (BR),12143951.0,Artificial Intelligence
Bulgaria (BG),435153.0,Artificial Intelligence
Canada (CA),24590806.0,Artificial Intelligence
Chile (CL),1370565.0,Artificial Intelligence
China (CN),104308187.0,Artificial Intelligence
Denmark (DK),1000000.0,Artificial Intelligence
Estonia (EE),70000.0,Artificial Intelligence
Finland (FI),1696371.0,Artificial Intelligence
France (FR),32611062.0,Artificial Intelligence
Germany (DE),19725000.0,Artificial Intelligence
Greece (GR),118890.0,Artificial Intelligence
Hong Kong (HK),13000.0,Artificial Intelligence
Hungary (HU),47000.0,Artificial Intelligence
India (IN),58880966.0,Artificial Intelligence
Indonesia (ID),50000.0,Artificial Intelligence
Ireland (IE),679641.0,Artificial Intelligence
Israel (IL),80620641.0,Artificial Intelligence
Italy (IT),2755517.0,Artificial Intelligence
Japan (JP),27598785.0,Artificial Intelligence
Malaysia (MY),15000.0,Artificial Intelligence
Mexico (MX),197768.0,Artificial Intelligence
New Zealand (NZ),518262.0,Artificial Intelligence
Poland (PL),447500.0,Artificial Intelligence
Portugal (PT),3118722.0,Artificial Intelligence
Puerto Rico (PR),300000.0,Artificial Intelligence
Romania (RO),2000000.0,Artificial Intelligence
Russian Federation (RU),500000.0,Artificial Intelligence
Singapore (SG),13672314.0,Artificial Intelligence
South Korea (KR),877585.0,Artificial Intelligence
Spain (ES),3853863.0,Artificial Intelligence
Sweden (SE),10000000.0,Artificial Intelligence
Switzerland (CH),26615891.0,Artificial Intelligence
Taiwan (TW),14003696.0,Artificial Intelligence
The Netherlands (NL),14182938.0,Artificial Intelligence
Ukraine (UA),25000.0,Artificial Intelligence
United Kingdom (GB),91767624.0,Artificial Intelligence
United States (US),1900309833.0,Artificial Intelligence
