geo,count,domain
Austria (AT),65012.0,Artificial Intelligence
Belgium (BE),8784744.0,Artificial Intelligence
Bermuda (BM),12000000.0,Artificial Intelligence
Brazil (BR),8600000.0,Artificial Intelligence
Bulgaria (BG),260461.0,Artificial Intelligence
Canada (CA),69596771.0,Artificial Intelligence
Chile (CL),40000.0,Artificial Intelligence
China (CN),37443185.0,Artificial Intelligence
Cyprus (CY),100000.0,Artificial Intelligence
Finland (FI),1300000.0,Artificial Intelligence
France (FR),10351955.0,Artificial Intelligence
Germany (DE),20843062.0,Artificial Intelligence
Hong Kong (HK),1000000.0,Artificial Intelligence
India (IN),26120000.0,Artificial Intelligence
Ireland (IE),16141172.0,Artificial Intelligence
Israel (IL),53250000.0,Artificial Intelligence
Italy (IT),3283073.0,Artificial Intelligence
Japan (JP),2226910.0,Artificial Intelligence
Luxembourg (LU),122611.0,Artificial Intelligence
Mexico (MX),99322.0,Artificial Intelligence
Poland (PL),2500000.0,Artificial Intelligence
Portugal (PT),3047190.0,Artificial Intelligence
Romania (RO),2000000.0,Artificial Intelligence
Saudi Arabia (SA),700000.0,Artificial Intelligence
Singapore (SG),3000000.0,Artificial Intelligence
Slovenia (SI),512446.0,Artificial Intelligence
South Korea (KR),705119.0,Artificial Intelligence
Spain (ES),13723936.0,Artificial Intelligence
Sweden (SE),1260000.0,Artificial Intelligence
Switzerland (CH),4906642.0,Artificial Intelligence
Taiwan (TW),9947502.0,Artificial Intelligence
The Netherlands (NL),1850000.0,Artificial Intelligence
United Kingdom (GB),42147833.0,Artificial Intelligence
United States (US),1252501790.0,Artificial Intelligence
