geo,count,domain
Australia (AU),46460638.0,Artificial Intelligence
Austria (AT),15070204.0,Artificial Intelligence
Belarus (BY),2000000.0,Artificial Intelligence
Belgium (BE),173788267.0,Artificial Intelligence
Bermuda (BM),77750000.0,Artificial Intelligence
Botswana (BW),350000.0,Artificial Intelligence
Brazil (BR),9359021.0,Artificial Intelligence
Bulgaria (BG),515945.0,Artificial Intelligence
Canada (CA),308549140.0,Artificial Intelligence
Chile (CL),4868190.0,Artificial Intelligence
China (CN),3986252118.0,Artificial Intelligence
Colombia (CO),978000.0,Artificial Intelligence
Cyprus (CY),1600000.0,Artificial Intelligence
Czech Republic (CZ),7512024.0,Artificial Intelligence
Denmark (DK),8315178.0,Artificial Intelligence
Egypt (EG),250000.0,Artificial Intelligence
Estonia (EE),4395000.0,Artificial Intelligence
Finland (FI),32608155.0,Artificial Intelligence
France (FR),300187285.0,Artificial Intelligence
Germany (DE),300793302.0,Artificial Intelligence
Greece (GR),470708.0,Artificial Intelligence
Hong Kong (HK),427622005.0,Artificial Intelligence
Hungary (HU),2243517.0,Artificial Intelligence
Iceland (IS),1300000.0,Artificial Intelligence
India (IN),90080289.0,Artificial Intelligence
Indonesia (ID),5280000.0,Artificial Intelligence
Ireland (IE),60278867.0,Artificial Intelligence
Israel (IL),385240620.0,Artificial Intelligence
Italy (IT),12347885.0,Artificial Intelligence
Japan (JP),326809716.0,Artificial Intelligence
Kenya (KE),120000.0,Artificial Intelligence
Lebanon (LB),630000.0,Artificial Intelligence
Lithuania (LT),420000.0,Artificial Intelligence
Luxembourg (LU),3048626.0,Artificial Intelligence
Malaysia (MY),1470000.0,Artificial Intelligence
Mexico (MX),4603345.0,Artificial Intelligence
New Zealand (NZ),703906.0,Artificial Intelligence
Nigeria (NG),135493.0,Artificial Intelligence
Norway (NO),59827523.0,Artificial Intelligence
Pakistan (PK),523964.0,Artificial Intelligence
Peru (PE),420000.0,Artificial Intelligence
Poland (PL),38420275.0,Artificial Intelligence
Portugal (PT),51135509.0,Artificial Intelligence
Romania (RO),77369.0,Artificial Intelligence
Russian Federation (RU),5308701.0,Artificial Intelligence
Saudi Arabia (SA),7376333.0,Artificial Intelligence
Singapore (SG),206885227.0,Artificial Intelligence
South Africa (ZA),13951825.0,Artificial Intelligence
South Korea (KR),99588572.0,Artificial Intelligence
Spain (ES),39438300.0,Artificial Intelligence
Sri Lanka (LK),3513172.0,Artificial Intelligence
Sweden (SE),38288881.0,Artificial Intelligence
Switzerland (CH),84832417.0,Artificial Intelligence
Taiwan (TW),81030620.0,Artificial Intelligence
Tanzania (TZ),40000.0,Artificial Intelligence
Thailand (TH),5273200.0,Artificial Intelligence
The Netherlands (NL),112373847.0,Artificial Intelligence
Turkey (TR),3555891.0,Artificial Intelligence
Uganda (UG),100000.0,Artificial Intelligence
Ukraine (UA),200000.0,Artificial Intelligence
United Arab Emirates (AE),14115368.0,Artificial Intelligence
United Kingdom (GB),663006575.0,Artificial Intelligence
United States (US),11142431541.0,Artificial Intelligence
Uruguay (UY),500000.0,Artificial Intelligence
nan (NA) (NA),3249076.0,Artificial Intelligence
