geo,count,domain
Australia (AU),48848535.0,Artificial Intelligence
Austria (AT),17808586.0,Artificial Intelligence
Belarus (BY),2000000.0,Artificial Intelligence
Belgium (BE),174810012.0,Artificial Intelligence
Bermuda (BM),77750000.0,Artificial Intelligence
Botswana (BW),350000.0,Artificial Intelligence
Brazil (BR),10909021.0,Artificial Intelligence
Bulgaria (BG),522745.0,Artificial Intelligence
Canada (CA),414832797.0,Artificial Intelligence
Chile (CL),5214490.0,Artificial Intelligence
China (CN),13500797851.0,Artificial Intelligence
Colombia (CO),978000.0,Artificial Intelligence
Cyprus (CY),1600000.0,Artificial Intelligence
Czech Republic (CZ),7571489.0,Artificial Intelligence
Denmark (DK),10766207.0,Artificial Intelligence
Egypt (EG),271167.0,Artificial Intelligence
Estonia (EE),4395000.0,Artificial Intelligence
Finland (FI),33308360.0,Artificial Intelligence
France (FR),303300677.0,Artificial Intelligence
Germany (DE),376082113.0,Artificial Intelligence
Greece (GR),524554.0,Artificial Intelligence
Hong Kong (HK),428472005.0,Artificial Intelligence
Hungary (HU),2402827.0,Artificial Intelligence
Iceland (IS),3257976.0,Artificial Intelligence
India (IN),94845043.0,Artificial Intelligence
Indonesia (ID),5280000.0,Artificial Intelligence
Ireland (IE),60278867.0,Artificial Intelligence
Israel (IL),401993620.0,Artificial Intelligence
Italy (IT),16187900.0,Artificial Intelligence
Japan (JP),327592975.0,Artificial Intelligence
Kenya (KE),120000.0,Artificial Intelligence
Lebanon (LB),630000.0,Artificial Intelligence
Lithuania (LT),420000.0,Artificial Intelligence
Luxembourg (LU),3048626.0,Artificial Intelligence
Malaysia (MY),1508280.0,Artificial Intelligence
Mexico (MX),4686271.0,Artificial Intelligence
New Zealand (NZ),2289776.0,Artificial Intelligence
Nigeria (NG),135493.0,Artificial Intelligence
Norway (NO),61615638.0,Artificial Intelligence
Pakistan (PK),553964.0,Artificial Intelligence
Peru (PE),440000.0,Artificial Intelligence
Poland (PL),44280020.0,Artificial Intelligence
Portugal (PT),51254030.0,Artificial Intelligence
Romania (RO),2423369.0,Artificial Intelligence
Russian Federation (RU),5438701.0,Artificial Intelligence
Saudi Arabia (SA),10576234.0,Artificial Intelligence
Singapore (SG),207885227.0,Artificial Intelligence
Slovenia (SI),53846.0,Artificial Intelligence
South Africa (ZA),14751825.0,Artificial Intelligence
South Korea (KR),100880063.0,Artificial Intelligence
Spain (ES),51432841.0,Artificial Intelligence
Sri Lanka (LK),3513172.0,Artificial Intelligence
Sweden (SE),39144060.0,Artificial Intelligence
Switzerland (CH),105003157.0,Artificial Intelligence
Taiwan (TW),81690708.0,Artificial Intelligence
Tanzania (TZ),40000.0,Artificial Intelligence
Thailand (TH),5523200.0,Artificial Intelligence
The Netherlands (NL),114608490.0,Artificial Intelligence
Turkey (TR),3909947.0,Artificial Intelligence
Uganda (UG),100000.0,Artificial Intelligence
Ukraine (UA),200000.0,Artificial Intelligence
United Arab Emirates (AE),14115368.0,Artificial Intelligence
United Kingdom (GB),714042269.0,Artificial Intelligence
United States (US),12177488545.0,Artificial Intelligence
Uruguay (UY),500000.0,Artificial Intelligence
nan (NA) (NA),3599076.0,Artificial Intelligence
