"geo","domain","count"
"United States (US)","Online Auctions",57000000
"United States (US)","Advertising",NA
"United States (US)","Advertising Platforms",NA
"China (CN)","",7000000
"Germany (DE)","Education",30877
"China (CN)","Enterprise Software",NA
"South Korea (KR)","Manufacturing",NA
"South Korea (KR)","Electronics",NA
"South Korea (KR)","Medical Device",NA
"United States (US)","Health Care",NA
"United States (US)","Electronic Health Record (EHR)",NA
"United States (US)","Hospital",NA
"United States (US)","Medical",NA
"United States (US)","3D Technology",NA
"United States (US)","Manufacturing",NA
"United States (US)","Biotechnology",NA
"United States (US)","Medical Device",NA
"United States (US)","Virtualization",NA
"United States (US)","Data Storage",NA
"United States (US)","Cloud Data Services",NA
"United States (US)","Software",NA
"United States (US)","Visual Search",17000000
"United States (US)","Enterprise Software",NA
"United States (US)","Analytics",NA
"United States (US)","Security",NA
"United States (US)","Data Integration",NA
"United States (US)","Video",NA
"United States (US)","Big Data",NA
"Switzerland (CH)","Health Care",NA
"Switzerland (CH)","Medical",NA
"Switzerland (CH)","Therapeutics",2149815
"Switzerland (CH)","Biotechnology",NA
"Switzerland (CH)","Oncology",2149815
"United States (US)","Product Design",NA
"United States (US)","Outsourcing",NA
"United States (US)","Ad Targeting",36680000
"United States (US)","Marketing Automation",44220000
"United States (US)","Data Management",NA
"United States (US)","Mobile Advertising",1680000
"Romania (RO)","Telecommunications",1500000
"Romania (RO)","Messaging",3500000
"Romania (RO)","Web Hosting",1500000
"Romania (RO)","Enterprise Software",3500000
"Romania (RO)","Collaboration",3500000
"Romania (RO)","Cloud Computing",1500000
"Romania (RO)","Software",NA
"United States (US)","Semiconductor",NA
"United States (US)","Nanotechnology",NA
"China (CN)","Online Games",17725354
"China (CN)","Trading Platform",3000000
"China (CN)","E-Commerce",12695702
"Denmark (DK)","Biotechnology",46447903
"Denmark (DK)","Health Care",18947903
"Denmark (DK)","Therapeutics",7645221
"China (CN)","Communities",14000000
"China (CN)","Internet",NA
"United States (US)","Hardware",NA
"United States (US)","Internet",NA
"United States (US)","Biopharma",NA
"United States (US)","Therapeutics",NA
"Belgium (BE)","Biopharma",30000000
"Belgium (BE)","Pharmaceutical",30000000
"Belgium (BE)","Biotechnology",NA
"United States (US)","Financial Services",NA
"Ireland (IE)","Travel",NA
"Ireland (IE)","Web Development",NA
"Ireland (IE)","Marketing",NA
"United States (US)","Consumer Software",NA
"United States (US)","Computer",NA
"United States (US)","Information Technology",NA
"United States (US)","Online Portals",NA
"United States (US)","Content",NA
"United States (US)","Education",NA
"United States (US)","SaaS",NA
"United States (US)","GovTech",4120000
"United States (US)","Business Process Automation (BPA)",14120000
"United States (US)","Mobile Apps",NA
"United States (US)","Government",NA
"United States (US)","Life Science",NA
"United States (US)","Banking",NA
"United States (US)","Venture Capital",NA
"United States (US)","Finance",NA
"United States (US)","Clean Energy",NA
"United States (US)","Energy",NA
"United States (US)","Fuel",NA
"United States (US)","Pharmaceutical",NA
"United States (US)","Information Services",NA
"United States (US)","Document Management",NA
"United States (US)","Credit",98100000
"United States (US)","Productivity Tools",12650000
"United States (US)","Energy Management",NA
"United States (US)","Management Information Systems",NA
"United States (US)","Project Management",NA
"United States (US)","Internet of Things",NA
"United States (US)","Facilities Support Services",12150000
"United States (US)","Consumer Goods",NA
"United States (US)","Health Diagnostics",NA
"United States (US)","Supply Chain Management",NA
"United States (US)","Logistics",NA
"United States (US)","Transportation",NA
"United States (US)","VoIP",NA
"United States (US)","Web Hosting",NA
"United States (US)","Telecommunications",NA
"Switzerland (CH)","Cyber Security",11000000
"Switzerland (CH)","Artificial Intelligence",11000000
"Switzerland (CH)","Information Technology",14943209
"Switzerland (CH)","Artificial Intelligence (AI)",11000000
"Switzerland (CH)","Cloud Security",11000000
"Switzerland (CH)","Cloud Data Services",11000000
"Switzerland (CH)","Software",37517982
"Israel (IL)","Fraud Detection",10000000
"Israel (IL)","Risk Management",10000000
"Israel (IL)","Software",67100000
"Israel (IL)","Financial Services",10000000
"Israel (IL)","Enterprise Software",11900000
"United States (US)","Events",NA
"United States (US)","Automotive",NA
"United States (US)","Cloud Computing",NA
"United States (US)","Digital Marketing",NA
"United States (US)","Data Visualization",NA
"United States (US)","E-Commerce",NA
"United States (US)","Business Development",NA
"Latvia (LV)","Automotive",NA
"United States (US)","Publishing",NA
"United States (US)","Ad Exchange",4000000
"United States (US)","Service Industry",NA
"United States (US)","Messaging",NA
"United States (US)","SMS",NA
"United States (US)","Classifieds",15000000
"United States (US)","Search Engine",NA
"United States (US)","Marketing",NA
"United States (US)","Electronics",NA
"China (CN)","Semiconductor",47562095
"China (CN)","Industrial",102862495
"China (CN)","Manufacturing",NA
"Norway (NO)","Energy",NA
"Norway (NO)","Oil and Gas",NA
"Norway (NO)","Energy Storage",NA
"United States (US)","Human Resources",NA
"United States (US)","Payments",196865000
"United States (US)","Solar",NA
"United States (US)","Intellectual Property",NA
"France (FR)","Software",NA
"France (FR)","Information Services",73716404
"France (FR)","Information Technology",NA
"France (FR)","Consumer Goods",4500000
"United States (US)","Ad Network",12500000
"Italy (IT)","Building Material",NA
"Italy (IT)","Manufacturing",NA
"United States (US)","Network Hardware",NA
"United States (US)","Advanced Materials",NA
"United States (US)","Industrial",NA
"United Kingdom (GB)","Security",NA
"United Kingdom (GB)","Electronics",NA
"United Kingdom (GB)","Information Technology",NA
"United Kingdom (GB)","Internet",NA
"United States (US)","Oil and Gas",NA
"United States (US)","Cosmetics",NA
"United States (US)","RFID",85680000
"United States (US)","Alumni",2940000
"United States (US)","Social Recruiting",20940000
"United States (US)","Career Planning",NA
"Singapore (SG)","Artificial Intelligence",4500000
"Singapore (SG)","Predictive Analytics",4500000
"Singapore (SG)","Advertising",4500000
"Singapore (SG)","Marketing",4500000
"United States (US)","Asset Management",NA
"United States (US)","Enterprise",105860000
"United States (US)","Insurance",NA
"United States (US)","Wealth Management",NA
"United States (US)","PC Games",NA
"United States (US)","Gaming",NA
"The Netherlands (NL)","Health Diagnostics",NA
"The Netherlands (NL)","Biotechnology",NA
"The Netherlands (NL)","Life Science",NA
"The Netherlands (NL)","Health Care",NA
"The Netherlands (NL)","Medical",NA
"The Netherlands (NL)","Genetics",NA
"Ireland (IE)","Pharmaceutical",NA
"Ireland (IE)","Medical",NA
"United States (US)","Genetics",NA
"United States (US)","Wireless",NA
"United States (US)","Mobile",NA
"United States (US)","Retail",NA
"United States (US)","Aerospace",NA
"Canada (CA)","Media and Entertainment",22000000
"Canada (CA)","Publishing",22000000
"Canada (CA)","Mobile",NA
"United States (US)","Renewable Energy",NA
"United States (US)","Sensor",NA
"United States (US)","Environmental Engineering",NA
"United States (US)","Internet Radio",138440362
"United States (US)","Cyber Security",NA
"United States (US)","Developer APIs",NA
"United States (US)","Cloud Infrastructure",NA
"United States (US)","Cloud Security",NA
"United States (US)","Personal Branding",12000000
"United States (US)","Recruiting",48200000
"United States (US)","Video on Demand",NA
"Canada (CA)","Energy",NA
"United Kingdom (GB)","Automotive",NA
"United Kingdom (GB)","Manufacturing",NA
"United Kingdom (GB)","3D Printing",NA
"United Kingdom (GB)","Logistics",NA
"Italy (IT)","Plastics and Rubber Manufacturing",NA
"United States (US)","EBooks",4800000
"United States (US)","Books",4800000
"United States (US)","Media and Entertainment",NA
"United States (US)","Music",NA
"United States (US)","Marketplace",NA
"United States (US)","Apparel",NA
"United States (US)","Enterprise Applications",NA
"United States (US)","B2B",NA
"United States (US)","Consulting",NA
"United States (US)","Small and Medium Businesses",46250000
"United States (US)","Personalization",34074000
"United States (US)","Wired Telecommunications",55651500
"United States (US)","Location Based Services",NA
"United States (US)","E-Commerce Platforms",43474000
"Spain (ES)","Financial Services",NA
"Spain (ES)","Asset Management",NA
"Spain (ES)","Commercial",NA
"Spain (ES)","Banking",NA
"China (CN)","Language Learning",NA
"China (CN)","Tutoring",NA
"China (CN)","Education",NA
"China (CN)","E-Learning",NA
"China (CN)","EdTech",NA
"Brazil (BR)","Data Center",NA
"Brazil (BR)","IT Management",NA
"Brazil (BR)","Database",NA
"United States (US)","Infrastructure",NA
"United States (US)","Digital Media",NA
"United Kingdom (GB)","Video",31300000
"United Kingdom (GB)","Mobile",NA
"United Kingdom (GB)","Software",NA
"United Kingdom (GB)","Semiconductor",52526412
"United States (US)","Customer Service",NA
"United Kingdom (GB)","Consulting",NA
"United States (US)","Industrial Engineering",NA
"United States (US)","Database",NA
"United States (US)","Network Security",NA
"United States (US)","Market Research",35750000
"United States (US)","Robotics",79400000
"United States (US)","Consumer",NA
"South Africa (ZA)","Manufacturing",NA
"South Africa (ZA)","Automotive",NA
"South Africa (ZA)","Consumer Goods",NA
"South Africa (ZA)","Chemical",NA
"United States (US)","Power Grid",33500000
"United States (US)","Communications Infrastructure",NA
"United States (US)","Apps",NA
"South Korea (KR)","Semiconductor",NA
"United Kingdom (GB)","Medical Device",NA
"United Kingdom (GB)","Medical",NA
"United Kingdom (GB)","Health Care",NA
"United States (US)","Optical Communication",NA
"United States (US)","Fashion",NA
"France (FR)","Marketing",NA
"France (FR)","Broadcasting",NA
"France (FR)","Mobile",NA
"France (FR)","Hospitality",NA
"United Kingdom (GB)","Consumer Goods",NA
"United Kingdom (GB)","Transportation",NA
"United Kingdom (GB)","Commercial",NA
"United Kingdom (GB)","Staffing Agency",NA
"United Kingdom (GB)","Delivery",NA
"United Kingdom (GB)","Food and Beverage",NA
"Italy (IT)","Eyewear",NA
"Italy (IT)","Retail",NA
"Canada (CA)","Software",NA
"United States (US)","Cloud Storage",NA
"South Korea (KR)","Software",NA
"South Korea (KR)","3D Printing",NA
"South Korea (KR)","Information Technology",NA
"Canada (CA)","Health Care",NA
"Canada (CA)","Hardware",NA
"United Kingdom (GB)","Biotechnology",NA
"Canada (CA)","Wireless",NA
"Canada (CA)","Manufacturing",NA
"Sweden (SE)","Telecommunications",22481745
"Sweden (SE)","Information Technology",5981745
"Sweden (SE)","Software",25889702
"Sweden (SE)","Application Performance Management",5981745
"United States (US)","Compliance",NA
"United States (US)","Risk Management",NA
"United States (US)","Construction",NA
"United States (US)","Public Relations",NA
"United States (US)","Employment",22449000
"Brazil (BR)","Water",NA
"Brazil (BR)","Water Purification",NA
"Brazil (BR)","CleanTech",NA
"Canada (CA)","Water",NA
"Canada (CA)","Service Industry",NA
"Canada (CA)","Water Purification",NA
"United Kingdom (GB)","Pharmaceutical",NA
"United Kingdom (GB)","Oncology",51598026
"United States (US)","Open Source",NA
"United States (US)","Collaboration",NA
"United States (US)","IT Management",NA
"United Kingdom (GB)","Life Science",NA
"United States (US)","Innovation Management",NA
"United States (US)","Audio",34398709
"United States (US)","Linux",15200000
"United States (US)","Flash Storage",27500000
"United Kingdom (GB)","Energy",NA
"United Kingdom (GB)","Oil and Gas",NA
"Switzerland (CH)","Pharmaceutical",NA
"Switzerland (CH)","Biopharma",NA
"United States (US)","Agriculture",NA
"United States (US)","Building Material",NA
"United States (US)","Digital Entertainment",NA
"United States (US)","Energy Efficiency",44058334
"United States (US)","Consumer Electronics",NA
"Norway (NO)","Electronics",NA
"United States (US)","Communication Hardware",185943000
"Germany (DE)","Mobile Devices",12305106
"Germany (DE)","Software",NA
"Germany (DE)","Artificial Intelligence",4213857
"Germany (DE)","Intelligent Systems",4213857
"Russia (RU)","Marketing",NA
"Russia (RU)","Advertising",NA
"Russia (RU)","Online Portals",NA
"China (CN)","Automotive",NA
"Canada (CA)","Pharmaceutical",89295181
"Canada (CA)","Medical",NA
"Germany (DE)","Email",6700000
"Germany (DE)","Network Security",6700000
"Germany (DE)","Security",6700000
"United States (US)","CRM",NA
"United States (US)","Web Apps",NA
"United States (US)","Chemical",NA
"United States (US)","Dental",12500000
"United Kingdom (GB)","Advanced Materials",NA
"United Kingdom (GB)","Product Design",NA
"United States (US)","Artificial Intelligence",207957000
"United States (US)","Predictive Analytics",29857000
"Canada (CA)","Digital Media",NA
"Canada (CA)","Video",10000000
"United States (US)","Machine Learning",NA
"United States (US)","Non Profit",NA
"United States (US)","Event Management",NA
"United States (US)","Auctions",7500000
"United States (US)","Business Intelligence",NA
"United States (US)","NFC",15000000
"United States (US)","Identity Management",NA
"United States (US)","Biometrics",84500000
"United States (US)","Business Information Systems",35015000
"China (CN)","Sales",362528
"China (CN)","Insurance",4413574
"United States (US)","Lead Management",NA
"Ireland (IE)","Food and Beverage",2512969
"Ireland (IE)","Energy",2512969
"Ireland (IE)","Life Science",2512969
"Ireland (IE)","Oil and Gas",2512969
"Ireland (IE)","Analytics",2512969
"United States (US)","Sales",NA
"Germany (DE)","Mobile",4500000
"United States (US)","Cloud Management",58000000
"Finland (FI)","Renewable Energy",NA
"Finland (FI)","Clean Energy",NA
"Finland (FI)","CleanTech",NA
"Germany (DE)","Enterprise Software",NA
"Germany (DE)","Consulting",NA
"United States (US)","Mobile Devices",NA
"United States (US)","Electrical Distribution",35600000
"Belgium (BE)","Software",1005865
"Belgium (BE)","Manufacturing",1005865
"Norway (NO)","Communication Hardware",NA
"Norway (NO)","Communications Infrastructure",NA
"United States (US)","Web Development",NA
"United States (US)","Farming",850000
"United States (US)","Water",14550000
"United States (US)","Broadcasting",NA
"United Kingdom (GB)","Renewable Energy",NA
"United Kingdom (GB)","Solar",NA
"United States (US)","Text Analytics",NA
"United States (US)","Language Learning",NA
"United States (US)","Natural Language Processing",NA
"United States (US)","Artificial Intelligence (AI)",NA
"Ivory Coast (CI)","Construction",NA
"Ivory Coast (CI)","Property Development",NA
"Ivory Coast (CI)","Commercial",NA
"United States (US)","SEM",6000000
"The Netherlands (NL)","Electronics",NA
"The Netherlands (NL)","Manufacturing",NA
"The Netherlands (NL)","Consumer Electronics",NA
"United Kingdom (GB)","Embedded Systems",3000000
"China (CN)","Hardware",NA
"China (CN)","Consumer Electronics",35562467
"China (CN)","Smart Home",362467
"United States (US)","Price Comparison",9500000
"United States (US)","Shopping",NA
"South Africa (ZA)","Forestry",NA
"China (CN)","Broadcasting",6500000
"China (CN)","Mobile",NA
"China (CN)","Information Technology",NA
"China (CN)","Video",7500000
"United Kingdom (GB)","Consumer Reviews",1934
"United Kingdom (GB)","Cyber Security",20454694
"Israel (IL)","Biotechnology",NA
"Israel (IL)","Health Care",NA
"Israel (IL)","Medical",NA
"Switzerland (CH)","TV",NA
"Switzerland (CH)","Real Time",NA
"Switzerland (CH)","Broadcasting",NA
"South Korea (KR)","Artificial Intelligence (AI)",NA
"South Korea (KR)","Machine Learning",NA
"South Korea (KR)","Analytics",NA
"South Korea (KR)","Big Data",NA
"South Korea (KR)","Consumer Electronics",NA
"South Korea (KR)","Sustainability",NA
"United States (US)","Staffing Agency",NA
"United States (US)","Developer Tools",NA
"United States (US)","ISP",NA
"South Korea (KR)","Medical",NA
"South Korea (KR)","Health Care",NA
"Iceland (IS)","Alternative Medicine",NA
