"geo","domain","count"
"United States (US)","Consulting",NA
"United States (US)","Software",NA
"United States (US)","Compliance",NA
"United States (US)","Ediscovery",NA
"United States (US)","Data Governance",NA
"United States (US)","Information Technology",NA
"United States (US)","Legal",NA
"China (CN)","Artificial Intelligence",1086423
"China (CN)","Internet",4216423
"China (CN)","Artificial Intelligence (AI)",1086423
"China (CN)","Software",NA
"Ireland (IE)","Telecommunications",29841749
"Ireland (IE)","Software",52163145
"United States (US)","Communications Infrastructure",1331870000
"United States (US)","Internet",NA
"United States (US)","Telecommunications",NA
"United States (US)","Retail",NA
"United States (US)","Data Storage",NA
"United States (US)","Virtualization",184400000
"United States (US)","Cloud Data Services",NA
"United States (US)","Transportation",NA
"United States (US)","Industrial",NA
"China (CN)","Human Resources",3130000
"China (CN)","Professional Services",3130000
"China (CN)","Information Technology",5080098
"China (CN)","Information Services",3855046
"France (FR)","Internet",29605604
"France (FR)","Information Technology",NA
"France (FR)","Internet of Things",3358286
"France (FR)","Virtualization",3358286
"France (FR)","Software",NA
"France (FR)","Robotics",NA
"France (FR)","Network Security",NA
"France (FR)","Telecommunications",22358286
"United States (US)","Wholesale",24200000
"United States (US)","SaaS",NA
"United States (US)","E-Commerce",NA
"United States (US)","Supply Chain Management",NA
"Denmark (DK)","Therapeutics",15000000
"Denmark (DK)","Biotechnology",19789257
"Denmark (DK)","Health Care",19789257
"United States (US)","Mobile",NA
"United Kingdom (GB)","Manufacturing",NA
"United Kingdom (GB)","Oil and Gas",NA
"United Kingdom (GB)","Retail",NA
"United States (US)","Semiconductor",NA
"United States (US)","Electronics",NA
"United States (US)","Manufacturing",NA
"United States (US)","Plastics and Rubber Manufacturing",NA
"United States (US)","DSP",59700000
"United States (US)","Digital Signage",37300000
"United States (US)","Apps",NA
"United States (US)","Web Hosting",NA
"United States (US)","Management Information Systems",NA
"United States (US)","Facilities Support Services",10000000
"United States (US)","Medical Device",NA
"United States (US)","Internet of Things",151100000
"United States (US)","Energy Management",19500000
"United States (US)","Productivity Tools",10000000
"United States (US)","Project Management",NA
"United States (US)","Education",NA
"United States (US)","Security",NA
"United States (US)","VoIP",797250000
"United States (US)","Enterprise Software",NA
"United States (US)","Search Engine",NA
"United States (US)","Semantic Search",NA
"United States (US)","Advertising",NA
"United States (US)","SEO",NA
"United States (US)","Real Time",NA
"United States (US)","Data Integration",NA
"Israel (IL)","Software",NA
"Israel (IL)","Fraud Detection",4000000
"Israel (IL)","Risk Management",4000000
"Israel (IL)","Enterprise Software",32000000
"Israel (IL)","Financial Services",4000000
"United States (US)","Health Diagnostics",NA
"United States (US)","Medical",NA
"United States (US)","Health Care",NA
"United Kingdom (GB)","",NA
"United States (US)","Web Development",NA
"China (CN)","Consumer Electronics",1209190
"China (CN)","Hardware",NA
"China (CN)","Electronics",9942574
"China (CN)","Manufacturing",NA
"United States (US)","Pharmaceutical",NA
"United States (US)","Clinical Trials",NA
"United States (US)","Wireless",NA
"United States (US)","Web Browsers",NA
"France (FR)","Biotechnology",NA
"France (FR)","Life Science",NA
"France (FR)","Medical Device",NA
"France (FR)","Manufacturing",NA
"Canada (CA)","Telecommunications",NA
"Canada (CA)","Software",NA
"United States (US)","Marketing",NA
"United States (US)","Ad Network",34550000
"United States (US)","Video",NA
"United States (US)","ISP",NA
"United States (US)","B2B",254000000
"United States (US)","Developer Platform",NA
"United States (US)","Artificial Intelligence (AI)",NA
"United States (US)","Business Intelligence",NA
"United States (US)","IT Management",NA
"United States (US)","Artificial Intelligence",157100000
"United States (US)","Cloud Computing",NA
"United States (US)","Biotechnology",NA
"United States (US)","Biopharma",NA
"United States (US)","Life Science",NA
"United States (US)","Data Center",NA
"Brazil (BR)","Advertising",NA
"Brazil (BR)","Marketing",NA
"United States (US)","Service Industry",NA
"United States (US)","Business Development",293200000
"Montenegro (ME)","Financial Services",12200000
"Montenegro (ME)","Trading Platform",12200000
"Montenegro (ME)","Finance",12200000
"United States (US)","Genetics",NA
"United States (US)","Optical Communication",NA
"United States (US)","Laser",86800000
"United States (US)","Information Services",NA
"Norway (NO)","Waste Management",NA
"Norway (NO)","Assistive Technology",NA
"United States (US)","Therapeutics",NA
"Taiwan (TW)","Information Technology",NA
"Taiwan (TW)","Internet",NA
"United States (US)","CRM",NA
"United States (US)","Automotive",NA
"Canada (CA)","Mobile",11300000
"Canada (CA)","Publishing",11300000
"Canada (CA)","Media and Entertainment",6300000
"United States (US)","Environmental Engineering",6750000
"United States (US)","Sensor",92200000
"United States (US)","Renewable Energy",78100000
"United States (US)","Energy",NA
"United States (US)","Solar",5500000
"United States (US)","Messaging",NA
"United States (US)","Cyber Security",NA
"United States (US)","Analytics",NA
"United States (US)","Consumer",NA
"United States (US)","Risk Management",126100000
"United Kingdom (GB)","Public Relations",71000000
"United Kingdom (GB)","Web Development",75000000
"United Kingdom (GB)","Product Design",94916919
"United Kingdom (GB)","Social Media",71000000
"United Kingdom (GB)","E-Commerce Platforms",71000000
"United Kingdom (GB)","Advice",71000000
"United Kingdom (GB)","Advertising",NA
"United Kingdom (GB)","Mobile",NA
"United Kingdom (GB)","Digital Media",71000000
"United States (US)","Enterprise",NA
"United States (US)","Music",129853942
"United States (US)","Media and Entertainment",NA
"United States (US)","EBooks",5300000
"United States (US)","Marketplace",NA
"United States (US)","Books",5300000
"Sweden (SE)","Automotive",NA
"United States (US)","Enterprise Applications",54700000
"France (FR)","Cyber Security",2033330
"France (FR)","Cloud Security",455753
"France (FR)","Email",455753
"Canada (CA)","Manufacturing",NA
"United States (US)","Insurance",NA
"United States (US)","Logistics",NA
"United States (US)","Financial Services",NA
"United States (US)","Consumer Electronics",NA
"United States (US)","Public Relations",37150000
"United States (US)","Private Social Networking",116500000
"United Kingdom (GB)","Semiconductor",24404981
"United Kingdom (GB)","Video",NA
"United Kingdom (GB)","Software",NA
"United Kingdom (GB)","Medical Device",NA
"United Kingdom (GB)","Health Care",NA
"United Kingdom (GB)","Addiction Treatment",NA
"United States (US)","Wired Telecommunications",12000000
"Ireland (IE)","Wireless",11492875
"Ireland (IE)","Internet",1692875
"The Netherlands (NL)","Pharmaceutical",NA
"The Netherlands (NL)","Biotechnology",569548
"The Netherlands (NL)","Health Care",569548
"The Netherlands (NL)","Biopharma",569548
"The Netherlands (NL)","Medical",569548
"United States (US)","Government",126600000
"United States (US)","Robotics",NA
"United States (US)","Market Research",NA
"United States (US)","Product Design",NA
"United States (US)","Power Grid",NA
"United Kingdom (GB)","Electronics",24776041
"United Kingdom (GB)","iOS",20838232
"United Kingdom (GB)","Internet",NA
"United Kingdom (GB)","Service Industry",NA
"United Kingdom (GB)","DSP",10000000
"United Kingdom (GB)","Intellectual Property",10000000
"United States (US)","Embedded Systems",86840907
"United States (US)","Hardware",NA
"United States (US)","Publishing",NA
"Ireland (IE)","Health Diagnostics",NA
"Ireland (IE)","Medical Device",NA
"Ireland (IE)","Health Care",NA
"Norway (NO)","Market Research",NA
"Norway (NO)","Document Management",NA
"United Kingdom (GB)","TV",3600000
"United Kingdom (GB)","Embedded Software",14438232
"United Kingdom (GB)","Consumer Electronics",4887951
"United Kingdom (GB)","Hardware",34887951
"United Kingdom (GB)","Photo Editing",7453015
"United Kingdom (GB)","Visual Search",7453015
"United Kingdom (GB)","Virtual Reality",7453015
"United States (US)","Consumer Goods",NA
"United States (US)","Intellectual Property",NA
"Germany (DE)","Tourism",NA
"Germany (DE)","Travel",NA
"United States (US)","IaaS",NA
"United Kingdom (GB)","Biotechnology",NA
"United Kingdom (GB)","Medical",NA
"United States (US)","Virtual Reality",69800000
"United States (US)","Web Apps",NA
"United Kingdom (GB)","Information Technology",NA
"United States (US)","Content",NA
"United States (US)","Intelligent Systems",81100000
