timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-28T07:48:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.009110333999992,0.0001082154926408,7.209987149985242e-06,42.5,0.0,6.0,0.0003543408797743,0.0,5.001859979333332e-05,0.0004043594795676,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,59.635714285714286,0,54.07142857142857,25.271216256277903,N,1.0,0.0
2026-04-28T07:48:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.019294624999993,0.0001623316340263,5.4075765621480216e-06,42.5,0.0,6.0,0.0005315373462423,0.0,7.503324222333331e-05,0.0006065705884656,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,49.717241379310344,0,53.44137931034483,24.96635910560345,N,1.0,0.0
2026-04-28T07:48:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.03450462499999,0.0002164674978034,4.806703206928545e-06,42.5,0.0,6.0,0.0007087981613465,0.0,0.0001000572309733,0.0008088553923198,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,45.275,0,53.23181818181818,24.868304165926848,N,1.0,0.0
2026-04-28T07:48:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.050006542,0.0002706026420572,4.506288302700311e-06,42.5,0.0,6.0,0.0008860567014138,0.0,0.00012508080618,0.0010111375075938,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,43.79830508474576,0,53.25932203389831,24.880559888936705,N,1.0,0.0
2026-04-28T07:49:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.065682375,0.0003247401343325,4.326079828465812e-06,42.5,0.0,6.0,0.0010633236436013,0.0,0.0001501047529149,0.0012134283965163,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,43.082432432432434,0,53.432432432432435,24.93959004170186,N,1.0,0.0
2026-04-28T07:49:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,90.080084625,0.0003788687916786,4.205910698861673e-06,42.5,0.0,6.0,0.0012405645653645,0.0,0.0001751217073583,0.0014156862727229,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,43.79325842696629,0,53.66404494382023,24.97590842943513,N,1.0,0.0
2026-04-28T07:49:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.099383667,0.0004330181469066,4.120082647474134e-06,42.5,0.0,6.0,0.0014178697546125,0.0,0.0002001517343033,0.0016180214889158,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,44.059615384615384,0,53.88942307692308,24.976109137901897,N,1.0,0.0
2026-04-28T07:49:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.111003917,0.0004871401666829,4.055749688176796e-06,42.5,0.0,6.0,0.0015950851085055,0.0,0.0002251694545833,0.0018202545630888,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,42.686554621848735,0,53.99915966386554,24.947234979196757,N,1.0,0.0
2026-04-28T07:50:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.123425375,0.0005412635688903,4.005697512390397e-06,42.5,0.0,6.0,0.0017723052731506,0.0,0.0002501875297216,0.0020224928028723,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,41.97537313432836,0,54.133582089552235,24.940207637957673,N,1.0,0.0
2026-04-28T07:50:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.138213084,0.000595396228542,3.965654155008277e-06,42.5,0.0,6.0,0.0019495558051201,0.0,0.0002752098290283,0.0022247656341484,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,41.22013422818792,0,54.29731543624161,24.917952979171037,N,1.0,0.0
