geo,count,domain
Albuquerque (1673.0),888000.0,Artificial Intelligence
Austin (1680.0),7659000.0,Artificial Intelligence
Bangalore (780.0),8200000.0,Artificial Intelligence
Barcelona (1514.0),1000000.0,Artificial Intelligence
Bombay (882.0),2000000.0,Artificial Intelligence
Boston (1687.0),40320000.0,Artificial Intelligence
Charlotte (1692.0),1500000.0,Artificial Intelligence
Concord (1700.0),40250000.0,Artificial Intelligence
Cordoba (25.0),300000.0,Artificial Intelligence
Denton (1706.0),300000.0,Artificial Intelligence
Denver (1707.0),6500000.0,Artificial Intelligence
Gaoxiong (612.0),301674.0,Artificial Intelligence
Goteborg (1536.0),619788.0,Artificial Intelligence
Herat (NA) (NA),8687196.0,Artificial Intelligence
Istanbul (1600.0),30769.0,Artificial Intelligence
Jerusalem (1024.0),100000000.0,Artificial Intelligence
Liege (78.0),197331.0,Artificial Intelligence
London (1649.0),14494274.0,Artificial Intelligence
Los Angeles (1742.0),375000.0,Artificial Intelligence
Miami (1747.0),49000000.0,Artificial Intelligence
Mission Viejo (1750.0),100000.0,Artificial Intelligence
New York (1758.0),82710000.0,Artificial Intelligence
Paris (715.0),3688600.0,Artificial Intelligence
Portland (1770.0),3750000.0,Artificial Intelligence
Providence (1772.0),1750000.0,Artificial Intelligence
San Diego (1784.0),6250000.0,Artificial Intelligence
San Francisco (1785.0),87095000.0,Artificial Intelligence
San Jose (1786.0),389510000.0,Artificial Intelligence
Sevilla (1522.0),668000.0,Artificial Intelligence
Shanghai (449.0),2585567.0,Artificial Intelligence
Taipei (614.0),449775.0,Artificial Intelligence
Taizhong (616.0),450357.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),12500000.0,Artificial Intelligence
Tokyo (1088.0),858723.0,Artificial Intelligence
"Washington, D.C. (1810.0)",7000000.0,Artificial Intelligence
Worcester (1813.0),2180000.0,Artificial Intelligence
nan (NA) (NA),16000000.0,Artificial Intelligence
