geo,count,domain
Atlanta (1678.0),15500000.0,Artificial Intelligence
Austin (1680.0),10000000.0,Artificial Intelligence
Baltimore (1682.0),2774000.0,Artificial Intelligence
Bangalore (780.0),700000.0,Artificial Intelligence
Bonita Springs (1686.0),1100000.0,Artificial Intelligence
Boston (1687.0),4931707.0,Artificial Intelligence
Chicago (1694.0),250000.0,Artificial Intelligence
Concord (1700.0),15000000.0,Artificial Intelligence
Dublin (1021.0),2000000.0,Artificial Intelligence
Hefei (302.0),1812598.0,Artificial Intelligence
Mission Viejo (1750.0),915000.0,Artificial Intelligence
Munich (745.0),5580000.0,Artificial Intelligence
New York (1758.0),6500000.0,Artificial Intelligence
Portland (1770.0),11790000.0,Artificial Intelligence
Providence (1772.0),8900000.0,Artificial Intelligence
Rochester (1778.0),372499.0,Artificial Intelligence
Round Lake Beach (1780.0),23000000.0,Artificial Intelligence
San Diego (1784.0),12000000.0,Artificial Intelligence
San Francisco (1785.0),17230000.0,Artificial Intelligence
San Jose (1786.0),44450000.0,Artificial Intelligence
Seattle (1792.0),21000000.0,Artificial Intelligence
Taizhong (616.0),786405.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),7000000.0,Artificial Intelligence
Tokyo (1088.0),1462390.0,Artificial Intelligence
"Washington, D.C. (1810.0)",6500000.0,Artificial Intelligence
