geo,count,domain
Atlanta (1678),15500000.0,Artificial Intelligence
Austin (1680),10000000.0,Artificial Intelligence
Baltimore (1682),2774000.0,Artificial Intelligence
Bangalore (780),700000.0,Artificial Intelligence
Bonita Springs (1686),1100000.0,Artificial Intelligence
Boston (1687),4931707.0,Artificial Intelligence
Chicago (1694),250000.0,Artificial Intelligence
Concord (1700),15000000.0,Artificial Intelligence
Dublin (1021),2000000.0,Artificial Intelligence
Hefei (302),1812598.0,Artificial Intelligence
Mission Viejo (1750),915000.0,Artificial Intelligence
Munich (745),5580000.0,Artificial Intelligence
New York (1758),6500000.0,Artificial Intelligence
Portland (1770),11790000.0,Artificial Intelligence
Providence (1772),8900000.0,Artificial Intelligence
Rochester (1778),372499.0,Artificial Intelligence
Round Lake Beach (1780),23000000.0,Artificial Intelligence
San Diego (1784),12000000.0,Artificial Intelligence
San Francisco (1785),17230000.0,Artificial Intelligence
San Jose (1786),44450000.0,Artificial Intelligence
Seattle (1792),21000000.0,Artificial Intelligence
Taizhong (616),786405.0,Artificial Intelligence
Tel Aviv-Jaffa (1025),7000000.0,Artificial Intelligence
Tokyo (1088),1462390.0,Artificial Intelligence
"Washington, D.C. (1810)",6500000.0,Artificial Intelligence
nan (NA) (NA),30470760.0,Artificial Intelligence
