geo,count,domain
Atlanta (1678.0),21000000.0,Artificial Intelligence
Bangalore (780.0),1850000.0,Artificial Intelligence
Boston (1687.0),18000000.0,Artificial Intelligence
Concord (1700.0),15300000.0,Artificial Intelligence
Denver (1707.0),18045719.0,Artificial Intelligence
Dublin (1021.0),605000.0,Artificial Intelligence
Gaoxiong (612.0),100000.0,Artificial Intelligence
Goteborg (1536.0),439430.0,Artificial Intelligence
Hartford (1722.0),7000000.0,Artificial Intelligence
Herat (NA) (NA),3780000.0,Artificial Intelligence
Jerusalem (1024.0),15000000.0,Artificial Intelligence
London (1649.0),1510430.0,Artificial Intelligence
Miami (1747.0),6000000.0,Artificial Intelligence
Minneapolis (1749.0),4500000.0,Artificial Intelligence
Mission Viejo (1750.0),100000.0,Artificial Intelligence
New York (1758.0),72250000.0,Artificial Intelligence
Paris (715.0),8330000.0,Artificial Intelligence
Providence (1772.0),6000000.0,Artificial Intelligence
Quebec (170.0),6000000.0,Artificial Intelligence
Sacramento (1781.0),250000.0,Artificial Intelligence
San Francisco (1785.0),43350000.0,Artificial Intelligence
San Jose (1786.0),70470000.0,Artificial Intelligence
Seattle (1792.0),30000000.0,Artificial Intelligence
Stockholm (1538.0),5000000.0,Artificial Intelligence
Taipei (614.0),150147.0,Artificial Intelligence
Tokyo (1088.0),606219.0,Artificial Intelligence
Tomsk (1450.0),3000000.0,Artificial Intelligence
Toronto (173.0),5190629.0,Artificial Intelligence
Trenton (1804.0),25000000.0,Artificial Intelligence
"Washington, D.C. (1810.0)",11520000.0,Artificial Intelligence
Worcester (1813.0),1350000.0,Artificial Intelligence
nan (NA) (NA),1190000.0,Artificial Intelligence
