geo,count,domain
Albuquerque (1673.0),2885000.0,Artificial Intelligence
Atlanta (1678.0),37779689.0,Artificial Intelligence
Austin (1680.0),1257151.0,Artificial Intelligence
Bangalore (780.0),10000000.0,Artificial Intelligence
Be'er Sheva (1022.0),600000.0,Artificial Intelligence
Beijing (204.0),23818268.0,Artificial Intelligence
Berlin (727.0),22876241.0,Artificial Intelligence
Bologna (1029.0),697532.0,Artificial Intelligence
Bonita Springs (1686.0),1200000.0,Artificial Intelligence
Boston (1687.0),39750002.0,Artificial Intelligence
Bruxelles (75.0),2862578.0,Artificial Intelligence
Calgary (161.0),800000.0,Artificial Intelligence
Charlotte (1692.0),2000000.0,Artificial Intelligence
Chicago (1694.0),1350000.0,Artificial Intelligence
Cologne (741.0),2100000.0,Artificial Intelligence
Concord (1700.0),4500000.0,Artificial Intelligence
Dallas (1703.0),500000.0,Artificial Intelligence
Denton (1706.0),22500000.0,Artificial Intelligence
Denver (1707.0),95852543.0,Artificial Intelligence
Detroit (1709.0),500000.0,Artificial Intelligence
Durham (1710.0),1300000.0,Artificial Intelligence
Fort Collins (1715.0),5975000.0,Artificial Intelligence
Geneve (1541.0),20000000.0,Artificial Intelligence
Gent (77.0),8000000.0,Artificial Intelligence
Goteborg (1536.0),299000.0,Artificial Intelligence
Grenoble (708.0),1350000.0,Artificial Intelligence
Hangzhou (298.0),2929093.0,Artificial Intelligence
Herat (NA) (NA),42684594.0,Artificial Intelligence
"Ji'nan, Shandong (334.0)",454460.0,Artificial Intelligence
KyotoOsakaKobe (1067.0),150000.0,Artificial Intelligence
Las Vegas (1739.0),2899980.0,Artificial Intelligence
Lausanne (1542.0),53267.0,Artificial Intelligence
Liege (78.0),3056635.0,Artificial Intelligence
Lisbon (1364.0),328387.0,Artificial Intelligence
Little Rock (1741.0),12000.0,Artificial Intelligence
London (1649.0),22226532.0,Artificial Intelligence
Mission Viejo (1750.0),5800000.0,Artificial Intelligence
Munich (745.0),1124322.0,Artificial Intelligence
New York (1758.0),65629998.0,Artificial Intelligence
Oxnard (1763.0),1968783.0,Artificial Intelligence
Padova (1044.0),926607.0,Artificial Intelligence
Paris (715.0),1809072.0,Artificial Intelligence
Philadelphia (1766.0),2231500.0,Artificial Intelligence
Pittsburgh (1768.0),3626769.0,Artificial Intelligence
Providence (1772.0),6250000.0,Artificial Intelligence
Round Lake Beach (1780.0),2000000.0,Artificial Intelligence
Salt Lake City (1782.0),5000000.0,Artificial Intelligence
San Diego (1784.0),3350000.0,Artificial Intelligence
San Francisco (1785.0),118032751.0,Artificial Intelligence
San Jose (1786.0),136560888.0,Artificial Intelligence
Santiago (183.0),8040000.0,Artificial Intelligence
Seattle (1792.0),33928902.0,Artificial Intelligence
Shanghai (449.0),452793.0,Artificial Intelligence
Singapore (1490.0),500000.0,Artificial Intelligence
Sofia (148.0),50000.0,Artificial Intelligence
Taipei (614.0),5274284.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),25456000.0,Artificial Intelligence
Toronto (173.0),4463297.0,Artificial Intelligence
Turin (1053.0),4302599.0,Artificial Intelligence
Vienna (52.0),566928.0,Artificial Intelligence
Warsaw (1362.0),140000.0,Artificial Intelligence
"Washington, D.C. (1810.0)",40251100.0,Artificial Intelligence
West Midlands (1638.0),4636196.0,Artificial Intelligence
West Yorkshire (1663.0),157839.0,Artificial Intelligence
Worcester (1813.0),125000.0,Artificial Intelligence
Zurich (1543.0),352499.0,Artificial Intelligence
