geo,count,domain
Athens (753.0),178773.0,Artificial Intelligence
Atlanta (1678.0),11000000.0,Artificial Intelligence
Bonita Springs (1686.0),1100000.0,Artificial Intelligence
Boston (1687.0),70430097.0,Artificial Intelligence
Chicago (1694.0),12100000.0,Artificial Intelligence
Cordoba (25.0),5000.0,Artificial Intelligence
Denton (1706.0),28000000.0,Artificial Intelligence
Edmonton (162.0),26000000.0,Artificial Intelligence
Gaoxiong (612.0),724977.0,Artificial Intelligence
Hefei (302.0),3825643.0,Artificial Intelligence
Herat (NA) (NA),22000000.0,Artificial Intelligence
London (1649.0),1170975.0,Artificial Intelligence
Miami (1747.0),7000000.0,Artificial Intelligence
Mission Viejo (1750.0),7000000.0,Artificial Intelligence
New York (1758.0),5362120.0,Artificial Intelligence
Paris (715.0),9000000.0,Artificial Intelligence
Raleigh (1774.0),2700000.0,Artificial Intelligence
San Francisco (1785.0),46910000.0,Artificial Intelligence
San Jose (1786.0),38400000.0,Artificial Intelligence
Shanghai (449.0),1086423.0,Artificial Intelligence
Shenzhen (461.0),358969.0,Artificial Intelligence
Tainan (615.0),151597.0,Artificial Intelligence
Taipei (614.0),300505.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),12000000.0,Artificial Intelligence
Wellington (1228.0),14300000.0,Artificial Intelligence
