geo,count,domain
Atlanta (1678.0),8500000.0,Artificial Intelligence
Austin (1680.0),5271000.0,Artificial Intelligence
Boston (1687.0),2300000.0,Artificial Intelligence
Chicago (1694.0),12000000.0,Artificial Intelligence
Gaoxiong (612.0),443485.0,Artificial Intelligence
Hefei (302.0),519522.0,Artificial Intelligence
Herat (NA) (NA),1440879.0,Artificial Intelligence
Mission Viejo (1750.0),30000000.0,Artificial Intelligence
New York (1758.0),13225000.0,Artificial Intelligence
San Jose (1786.0),14790000.0,Artificial Intelligence
Santa Clarita (1787.0),9900000.0,Artificial Intelligence
Seattle (1792.0),6000000.0,Artificial Intelligence
Singapore (1490.0),4000000.0,Artificial Intelligence
Taipei (614.0),1000.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),2000000.0,Artificial Intelligence
Tokyo (1088.0),113578.0,Artificial Intelligence
Trenton (1804.0),5000.0,Artificial Intelligence
