geo,count,domain
Berlin (727),4213857.0,Artificial Intelligence
Boston (1687),105500000.0,Artificial Intelligence
Dongguan (251),363727.0,Artificial Intelligence
Edmonton (162),15641025.0,Artificial Intelligence
Hartford (1722),5000000.0,Artificial Intelligence
Herat (NA) (NA),4453000.0,Artificial Intelligence
London (1649),7161195.0,Artificial Intelligence
Los Angeles (1742),4000000.0,Artificial Intelligence
Paris (715),15897241.0,Artificial Intelligence
Portland (1770),2000000.0,Artificial Intelligence
Raleigh (1774),1000000.0,Artificial Intelligence
Rochester (1778),30000000.0,Artificial Intelligence
San Francisco (1785),10204000.0,Artificial Intelligence
San Jose (1786),55500000.0,Artificial Intelligence
Seattle (1792),25000000.0,Artificial Intelligence
Singapore (1490),4500000.0,Artificial Intelligence
Tainan (615),149677.0,Artificial Intelligence
Taipei (614),842010.0,Artificial Intelligence
Tel Aviv-Jaffa (1025),2500000.0,Artificial Intelligence
Tokyo (1088),779886.0,Artificial Intelligence
"Washington, D.C. (1810)",12000000.0,Artificial Intelligence
Wellington (1228),8600000.0,Artificial Intelligence
Zurich (1543),11000000.0,Artificial Intelligence
