geo,count,domain
Akron (1671),2673977.0,Artificial Intelligence
Amsterdam (1221),455900.0,Artificial Intelligence
Antwerpen (74),1186778.0,Artificial Intelligence
Athens (753),4266488.0,Artificial Intelligence
Atlanta (1678),1300000.0,Artificial Intelligence
Austin (1680),8599999.0,Artificial Intelligence
Bangalore (780),337040000.0,Artificial Intelligence
Barcelona (1514),317895.0,Artificial Intelligence
Beijing (204),23251044.0,Artificial Intelligence
Berlin (727),20000000.0,Artificial Intelligence
Bologna (1029),3547438.0,Artificial Intelligence
Boston (1687),10425000.0,Artificial Intelligence
Bucharest (1397),3000000.0,Artificial Intelligence
Buffalo (1689),1200000.0,Artificial Intelligence
Casablanca (1198),350000.0,Artificial Intelligence
Charlotte (1692),500000.0,Artificial Intelligence
Chicago (1694),91000000.0,Artificial Intelligence
Cologne (741),500000.0,Artificial Intelligence
Concord (1700),148000000.0,Artificial Intelligence
Dallas (1703),5734631.0,Artificial Intelligence
Denton (1706),300000.0,Artificial Intelligence
Denver (1707),131582570.0,Artificial Intelligence
Detroit (1709),966667.0,Artificial Intelligence
Dublin (1021),500000.0,Artificial Intelligence
Durham (1710),4000000.0,Artificial Intelligence
Gaoxiong (612),344817.0,Artificial Intelligence
Gda?sk (1356),268899.0,Artificial Intelligence
Grenoble (708),16349768.0,Artificial Intelligence
Hangzhou (298),10873301.0,Artificial Intelligence
Helsinki (702),12335.0,Artificial Intelligence
Herat (NA) (NA),34533685.0,Artificial Intelligence
Hong Kong (610),400000.0,Artificial Intelligence
Hyderabad (835),330000.0,Artificial Intelligence
"Jacksonville, Florida (1729)",1500000.0,Artificial Intelligence
Jerusalem (1024),5200000.0,Artificial Intelligence
London (1649),16158848.0,Artificial Intelligence
Los Angeles (1742),18250000.0,Artificial Intelligence
Madrid (1518),218405.0,Artificial Intelligence
Mission Viejo (1750),11600000.0,Artificial Intelligence
Montreal (167),8651807.0,Artificial Intelligence
Munich (745),70000.0,Artificial Intelligence
Nanjing (405),213130.0,Artificial Intelligence
Nashville (1755),4209965.0,Artificial Intelligence
New York (1758),235143167.0,Artificial Intelligence
Orlando (1762),250000.0,Artificial Intelligence
Oxnard (1763),1966802.0,Artificial Intelligence
Paris (715),3511498.0,Artificial Intelligence
Philadelphia (1766),3535000.0,Artificial Intelligence
Pittsburgh (1768),4200000.0,Artificial Intelligence
Portland (1770),1025000.0,Artificial Intelligence
Prague (650),1400000.0,Artificial Intelligence
Providence (1772),22450000.0,Artificial Intelligence
Rio de Janeiro (134),5000000.0,Artificial Intelligence
Round Lake Beach (1780),7000000.0,Artificial Intelligence
Salt Lake City (1782),21000000.0,Artificial Intelligence
San Diego (1784),2500000.0,Artificial Intelligence
San Francisco (1785),243411232.0,Artificial Intelligence
San Jose (1786),196728430.0,Artificial Intelligence
Santiago (183),4000000.0,Artificial Intelligence
Sao Paulo (138),1562500.0,Artificial Intelligence
Seattle (1792),3209333.0,Artificial Intelligence
Shanghai (449),10000000.0,Artificial Intelligence
Sheffield (1656),2402268.0,Artificial Intelligence
Shenzhen (461),2441360.0,Artificial Intelligence
Singapore (1490),1100000.0,Artificial Intelligence
Sofia (148),70908.0,Artificial Intelligence
South Hampshire (1657),90113.0,Artificial Intelligence
"Springfield, Massachusett, Connecticut (1795)",180000.0,Artificial Intelligence
Sydney (50),9948174.0,Artificial Intelligence
Taipei (614),2022797.0,Artificial Intelligence
Tel Aviv-Jaffa (1025),31800000.0,Artificial Intelligence
Tokyo (1088),7870853.0,Artificial Intelligence
Toronto (173),2280953.0,Artificial Intelligence
Trenton (1804),200000.0,Artificial Intelligence
Victoria (175),1180000.0,Artificial Intelligence
Vilnius (1122),213130.0,Artificial Intelligence
Warsaw (1362),273431.0,Artificial Intelligence
"Washington, D.C. (1810)",2750000.0,Artificial Intelligence
Worcester (1813),913927.0,Artificial Intelligence
Zurich (1543),3110000.0,Artificial Intelligence
