geo,count,domain
Akron (1671.0),2673977.0,Artificial Intelligence
Albuquerque (1673.0),1920000.0,Artificial Intelligence
Amsterdam (1221.0),455900.0,Artificial Intelligence
Antwerpen (74.0),1186778.0,Artificial Intelligence
Athens (753.0),4266488.0,Artificial Intelligence
Atlanta (1678.0),1650000.0,Artificial Intelligence
Austin (1680.0),8599999.0,Artificial Intelligence
Bangalore (780.0),337040000.0,Artificial Intelligence
Barcelona (1514.0),1126333.0,Artificial Intelligence
Beijing (204.0),23251044.0,Artificial Intelligence
Berlin (727.0),20000000.0,Artificial Intelligence
Bologna (1029.0),3547438.0,Artificial Intelligence
Boston (1687.0),10535324.0,Artificial Intelligence
Bucharest (1397.0),3000000.0,Artificial Intelligence
Buffalo (1689.0),1200000.0,Artificial Intelligence
Casablanca (1198.0),350000.0,Artificial Intelligence
Charlotte (1692.0),500000.0,Artificial Intelligence
Chicago (1694.0),92095000.0,Artificial Intelligence
Cologne (741.0),500000.0,Artificial Intelligence
Concord (1700.0),148000000.0,Artificial Intelligence
Dallas (1703.0),5734631.0,Artificial Intelligence
Denton (1706.0),300000.0,Artificial Intelligence
Denver (1707.0),131582570.0,Artificial Intelligence
Detroit (1709.0),966667.0,Artificial Intelligence
Dublin (1021.0),500000.0,Artificial Intelligence
Durham (1710.0),4000000.0,Artificial Intelligence
Gaoxiong (612.0),344817.0,Artificial Intelligence
Gda?sk (1356.0),268899.0,Artificial Intelligence
Geneve (1541.0),34492.0,Artificial Intelligence
Gent (77.0),129453.0,Artificial Intelligence
Grenoble (708.0),16349768.0,Artificial Intelligence
Hangzhou (298.0),10873301.0,Artificial Intelligence
Helsinki (702.0),12335.0,Artificial Intelligence
Herat (NA) (NA),35808685.0,Artificial Intelligence
Hong Kong (610.0),400000.0,Artificial Intelligence
Hyderabad (835.0),330000.0,Artificial Intelligence
Istanbul (1600.0),266666.0,Artificial Intelligence
"Jacksonville, Florida (1729.0)",1500000.0,Artificial Intelligence
Jerusalem (1024.0),5200000.0,Artificial Intelligence
Kitchener (165.0),24546.0,Artificial Intelligence
London (1649.0),17358848.0,Artificial Intelligence
Los Angeles (1742.0),19750000.0,Artificial Intelligence
Madrid (1518.0),218405.0,Artificial Intelligence
Mission Viejo (1750.0),11600000.0,Artificial Intelligence
Montreal (167.0),8651807.0,Artificial Intelligence
Munich (745.0),200000.0,Artificial Intelligence
Nanjing (405.0),213130.0,Artificial Intelligence
Nashville (1755.0),4209965.0,Artificial Intelligence
New York (1758.0),236918167.0,Artificial Intelligence
Orlando (1762.0),250000.0,Artificial Intelligence
Oxnard (1763.0),3833136.0,Artificial Intelligence
Paris (715.0),10511498.0,Artificial Intelligence
Philadelphia (1766.0),4149440.0,Artificial Intelligence
Pittsburgh (1768.0),4200000.0,Artificial Intelligence
Portland (1770.0),1025000.0,Artificial Intelligence
Prague (650.0),1400000.0,Artificial Intelligence
Providence (1772.0),22450000.0,Artificial Intelligence
Rio de Janeiro (134.0),5000000.0,Artificial Intelligence
Rochester (1778.0),200000.0,Artificial Intelligence
Round Lake Beach (1780.0),7000000.0,Artificial Intelligence
Sacramento (1781.0),200000.0,Artificial Intelligence
Salt Lake City (1782.0),21000000.0,Artificial Intelligence
San Diego (1784.0),2500000.0,Artificial Intelligence
San Francisco (1785.0),245096717.0,Artificial Intelligence
San Jose (1786.0),197090430.0,Artificial Intelligence
Santiago (183.0),4000000.0,Artificial Intelligence
Sao Paulo (138.0),1562500.0,Artificial Intelligence
Seattle (1792.0),3259333.0,Artificial Intelligence
Shanghai (449.0),10000000.0,Artificial Intelligence
Sheffield (1656.0),2402268.0,Artificial Intelligence
Shenzhen (461.0),2441360.0,Artificial Intelligence
Singapore (1490.0),1100000.0,Artificial Intelligence
Sofia (148.0),70908.0,Artificial Intelligence
South Hampshire (1657.0),90113.0,Artificial Intelligence
"Springfield, Massachusett, Connecticut (1795.0)",180000.0,Artificial Intelligence
Sydney (50.0),9948174.0,Artificial Intelligence
Taipei (614.0),2022797.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),31800000.0,Artificial Intelligence
Tokyo (1088.0),8112719.0,Artificial Intelligence
Toronto (173.0),2280953.0,Artificial Intelligence
Trenton (1804.0),200000.0,Artificial Intelligence
Victoria (175.0),1180000.0,Artificial Intelligence
Vienna (52.0),387710.0,Artificial Intelligence
Vilnius (1122.0),213130.0,Artificial Intelligence
Warsaw (1362.0),273431.0,Artificial Intelligence
"Washington, D.C. (1810.0)",2750000.0,Artificial Intelligence
Worcester (1813.0),913927.0,Artificial Intelligence
Zurich (1543.0),3110000.0,Artificial Intelligence
