geo,count,domain
Adelaide (41.0),2720482.0,Artificial Intelligence
Akron (1671.0),24068400.0,Artificial Intelligence
Albany (1672.0),1300000.0,Artificial Intelligence
Amsterdam (1221.0),2982647.0,Artificial Intelligence
Antwerpen (74.0),500000.0,Artificial Intelligence
Atlanta (1678.0),41978582.0,Artificial Intelligence
Auckland (1226.0),3335087.0,Artificial Intelligence
Austin (1680.0),119602000.0,Artificial Intelligence
Baltimore (1682.0),22100000.0,Artificial Intelligence
Bangalore (780.0),27826078.0,Artificial Intelligence
Barcelona (1514.0),5464120.0,Artificial Intelligence
Beijing (204.0),993490838.0,Artificial Intelligence
Beirut (1117.0),50000.0,Artificial Intelligence
Bergamo (1028.0),63096.0,Artificial Intelligence
Berlin (727.0),4932121.0,Artificial Intelligence
Bern (1540.0),1600000.0,Artificial Intelligence
Bogota (622.0),270000.0,Artificial Intelligence
Boise City (1685.0),400000.0,Artificial Intelligence
Bologna (1029.0),7563880.0,Artificial Intelligence
Bombay (882.0),1692418.0,Artificial Intelligence
Boston (1687.0),261368302.0,Artificial Intelligence
Bruxelles (75.0),1101807.0,Artificial Intelligence
Budapest (761.0),560000.0,Artificial Intelligence
Buffalo (1689.0),5000000.0,Artificial Intelligence
Calgary (161.0),5873372.0,Artificial Intelligence
Cape Town (1498.0),225000.0,Artificial Intelligence
Charleston (1691.0),500000.0,Artificial Intelligence
Charlotte (1692.0),224973.0,Artificial Intelligence
Chicago (1694.0),19372500.0,Artificial Intelligence
Chongqing (231.0),2136535.0,Artificial Intelligence
Cincinnati (1695.0),1125000.0,Artificial Intelligence
Cleveland (1696.0),200000.0,Artificial Intelligence
Cologne (741.0),1510966.0,Artificial Intelligence
Concord (1700.0),20080000.0,Artificial Intelligence
Cracow (1357.0),1906718.0,Artificial Intelligence
Delhi (808.0),1320000.0,Artificial Intelligence
Denton (1706.0),47565588.0,Artificial Intelligence
Denver (1707.0),678244769.0,Artificial Intelligence
Detroit (1709.0),8434595.0,Artificial Intelligence
Dubai (1635.0),2050350.0,Artificial Intelligence
Dublin (1021.0),82182589.0,Artificial Intelligence
Durham (1710.0),13254450.0,Artificial Intelligence
Edmonton (162.0),375775.0,Artificial Intelligence
Eindhoven (1222.0),18980.0,Artificial Intelligence
Fort Collins (1715.0),12513333.0,Artificial Intelligence
Frankfurt am Main (737.0),55623651.0,Artificial Intelligence
"Fuzhou, Fujian (271.0)",488344.0,Artificial Intelligence
Gaoxiong (612.0),101336.0,Artificial Intelligence
Gda?sk (1356.0),9801.0,Artificial Intelligence
Geneve (1541.0),946719.0,Artificial Intelligence
Gent (77.0),2582523.0,Artificial Intelligence
Glasgow (1645.0),5082856.0,Artificial Intelligence
Goteborg (1536.0),630999.0,Artificial Intelligence
Guangzhou (283.0),563655.0,Artificial Intelligence
Haifa (1023.0),8300000.0,Artificial Intelligence
Halifax (163.0),1297929.0,Artificial Intelligence
Hamburg (738.0),50130000.0,Artificial Intelligence
Hangzhou (298.0),16261239.0,Artificial Intelligence
Harrisburg (1721.0),225000.0,Artificial Intelligence
Hartford (1722.0),850000.0,Artificial Intelligence
Helsinki (702.0),500000.0,Artificial Intelligence
Herat (NA) (NA),131610438.0,Artificial Intelligence
Hermosillo (1160.0),2850000.0,Artificial Intelligence
Hong Kong (610.0),2182500.0,Artificial Intelligence
Houston (1724.0),6618800.0,Artificial Intelligence
Hyderabad (835.0),3542000.0,Artificial Intelligence
Istanbul (1600.0),264389.0,Artificial Intelligence
"Jacksonville, Florida (1729.0)",175319.0,Artificial Intelligence
Jakarta (955.0),500000.0,Artificial Intelligence
Jerusalem (1024.0),15000000.0,Artificial Intelligence
Jodhpur (848.0),500000.0,Artificial Intelligence
Kansas City (1730.0),9149659.0,Artificial Intelligence
Karlsruhe (740.0),75000000.0,Artificial Intelligence
Kitakyushu (1068.0),191742.0,Artificial Intelligence
Kitchener (165.0),1574624.0,Artificial Intelligence
Kuala Lumpur (1133.0),384232.0,Artificial Intelligence
Lahore (1295.0),240000.0,Artificial Intelligence
Lausanne (1542.0),1942688.0,Artificial Intelligence
Lima (1320.0),70000.0,Artificial Intelligence
Lisbon (1364.0),4855043.0,Artificial Intelligence
London (1649.0),112713598.0,Artificial Intelligence
London (166.0),799295.0,Artificial Intelligence
Los Angeles (1742.0),194657976.0,Artificial Intelligence
Louisville (1743.0),1500000.0,Artificial Intelligence
Lyon (710.0),5200000.0,Artificial Intelligence
Madison (1744.0),2100000.0,Artificial Intelligence
Madras (801.0),550000.0,Artificial Intelligence
Madrid (1518.0),2001477.0,Artificial Intelligence
Malmo (1537.0),1362837.0,Artificial Intelligence
Manchester (1650.0),258722.0,Artificial Intelligence
Mannheim (743.0),5600460.0,Artificial Intelligence
Melbourne (46.0),520000.0,Artificial Intelligence
Memphis (1746.0),315000.0,Artificial Intelligence
Mexico City (1147.0),1150500.0,Artificial Intelligence
Miami (1747.0),599700000.0,Artificial Intelligence
Milan (1040.0),470004.0,Artificial Intelligence
Milwaukee (1748.0),50000.0,Artificial Intelligence
Minneapolis (1749.0),1225000.0,Artificial Intelligence
Mission Viejo (1750.0),121003797.0,Artificial Intelligence
Monterrey (1171.0),120000.0,Artificial Intelligence
Montevideo (1815.0),1890000.0,Artificial Intelligence
Montreal (167.0),10659049.0,Artificial Intelligence
Moscow (1427.0),243532.0,Artificial Intelligence
Munich (745.0),1268872.0,Artificial Intelligence
Nanjing (405.0),10155991.0,Artificial Intelligence
Naples (1042.0),1650000.0,Artificial Intelligence
Nashville (1755.0),24750000.0,Artificial Intelligence
New York (1758.0),429767538.0,Artificial Intelligence
