geo,count,domain
Adelaide (41),2720482.0,Artificial Intelligence
Akron (1671),24068400.0,Artificial Intelligence
Albany (1672),1300000.0,Artificial Intelligence
Amsterdam (1221),2982647.0,Artificial Intelligence
Antwerpen (74),500000.0,Artificial Intelligence
Atlanta (1678),41978582.0,Artificial Intelligence
Auckland (1226),3335087.0,Artificial Intelligence
Austin (1680),119602000.0,Artificial Intelligence
Baltimore (1682),22100000.0,Artificial Intelligence
Bangalore (780),27826078.0,Artificial Intelligence
Barcelona (1514),5464120.0,Artificial Intelligence
Beijing (204),993490838.0,Artificial Intelligence
Beirut (1117),50000.0,Artificial Intelligence
Bergamo (1028),63096.0,Artificial Intelligence
Berlin (727),4932121.0,Artificial Intelligence
Bern (1540),1600000.0,Artificial Intelligence
Bogota (622),270000.0,Artificial Intelligence
Boise City (1685),400000.0,Artificial Intelligence
Bologna (1029),7563880.0,Artificial Intelligence
Bombay (882),1692418.0,Artificial Intelligence
Boston (1687),261368302.0,Artificial Intelligence
Bruxelles (75),1101807.0,Artificial Intelligence
Budapest (761),560000.0,Artificial Intelligence
Buffalo (1689),5000000.0,Artificial Intelligence
Calgary (161),5873372.0,Artificial Intelligence
Cape Town (1498),225000.0,Artificial Intelligence
Charleston (1691),500000.0,Artificial Intelligence
Charlotte (1692),224973.0,Artificial Intelligence
Chicago (1694),19372500.0,Artificial Intelligence
Chongqing (231),2136535.0,Artificial Intelligence
Cincinnati (1695),1125000.0,Artificial Intelligence
Cleveland (1696),200000.0,Artificial Intelligence
Cologne (741),1510966.0,Artificial Intelligence
Concord (1700),20080000.0,Artificial Intelligence
Cracow (1357),1906718.0,Artificial Intelligence
Delhi (808),1320000.0,Artificial Intelligence
Denton (1706),47565588.0,Artificial Intelligence
Denver (1707),678244769.0,Artificial Intelligence
Detroit (1709),8434595.0,Artificial Intelligence
Dubai (1635),2050350.0,Artificial Intelligence
Dublin (1021),82182589.0,Artificial Intelligence
Durham (1710),13254450.0,Artificial Intelligence
Edmonton (162),375775.0,Artificial Intelligence
Eindhoven (1222),18980.0,Artificial Intelligence
Fort Collins (1715),12513333.0,Artificial Intelligence
Frankfurt am Main (737),55623651.0,Artificial Intelligence
"Fuzhou, Fujian (271)",488344.0,Artificial Intelligence
Gaoxiong (612),101336.0,Artificial Intelligence
Gda?sk (1356),9801.0,Artificial Intelligence
Geneve (1541),946719.0,Artificial Intelligence
Gent (77),2582523.0,Artificial Intelligence
Glasgow (1645),5082856.0,Artificial Intelligence
Goteborg (1536),630999.0,Artificial Intelligence
Guangzhou (283),563655.0,Artificial Intelligence
Haifa (1023),8300000.0,Artificial Intelligence
Halifax (163),1297929.0,Artificial Intelligence
Hamburg (738),50130000.0,Artificial Intelligence
Hangzhou (298),16261239.0,Artificial Intelligence
Harrisburg (1721),225000.0,Artificial Intelligence
Hartford (1722),850000.0,Artificial Intelligence
Helsinki (702),500000.0,Artificial Intelligence
Herat (NA) (NA),131610438.0,Artificial Intelligence
Hermosillo (1160),2850000.0,Artificial Intelligence
Hong Kong (610),2182500.0,Artificial Intelligence
Houston (1724),6618800.0,Artificial Intelligence
Hyderabad (835),3542000.0,Artificial Intelligence
Istanbul (1600),264389.0,Artificial Intelligence
"Jacksonville, Florida (1729)",175319.0,Artificial Intelligence
Jakarta (955),500000.0,Artificial Intelligence
Jerusalem (1024),15000000.0,Artificial Intelligence
Jodhpur (848),500000.0,Artificial Intelligence
Kansas City (1730),9149659.0,Artificial Intelligence
Karlsruhe (740),75000000.0,Artificial Intelligence
Kitakyushu (1068),191742.0,Artificial Intelligence
Kitchener (165),1574624.0,Artificial Intelligence
Kuala Lumpur (1133),384232.0,Artificial Intelligence
Lahore (1295),240000.0,Artificial Intelligence
Lausanne (1542),1942688.0,Artificial Intelligence
Lima (1320),70000.0,Artificial Intelligence
Lisbon (1364),4855043.0,Artificial Intelligence
London (1649),112713598.0,Artificial Intelligence
Los Angeles (1742),194657976.0,Artificial Intelligence
Louisville (1743),1500000.0,Artificial Intelligence
Lyon (710),5200000.0,Artificial Intelligence
Madison (1744),2100000.0,Artificial Intelligence
Madras (801),550000.0,Artificial Intelligence
Madrid (1518),2001477.0,Artificial Intelligence
Malmo (1537),1362837.0,Artificial Intelligence
Manchester (1650),258722.0,Artificial Intelligence
Mannheim (743),5600460.0,Artificial Intelligence
Melbourne (46),520000.0,Artificial Intelligence
Memphis (1746),315000.0,Artificial Intelligence
Mexico City (1147),1150500.0,Artificial Intelligence
Miami (1747),599700000.0,Artificial Intelligence
Milan (1040),470004.0,Artificial Intelligence
Milwaukee (1748),50000.0,Artificial Intelligence
Minneapolis (1749),1225000.0,Artificial Intelligence
Mission Viejo (1750),121003797.0,Artificial Intelligence
Monterrey (1171),120000.0,Artificial Intelligence
Montevideo (1815),1890000.0,Artificial Intelligence
Montreal (167),10659049.0,Artificial Intelligence
Moscow (1427),243532.0,Artificial Intelligence
Munich (745),1268872.0,Artificial Intelligence
Nanjing (405),10155991.0,Artificial Intelligence
Naples (1042),1650000.0,Artificial Intelligence
Nashville (1755),24750000.0,Artificial Intelligence
New York (1758),429767538.0,Artificial Intelligence
Nice-Cannes (714),2000000.0,Artificial Intelligence
Odesa (1626),250000.0,Artificial Intelligence
Orlando (1762),3050000.0,Artificial Intelligence
Oslo (1282),100000.0,Artificial Intelligence
Ottawa (169),6350000.0,Artificial Intelligence
Padova (1044),2773825.0,Artificial Intelligence
Paris (715),18609546.0,Artificial Intelligence
