geo,count,domain
Atlanta (1678.0),7500000.0,Artificial Intelligence
Austin (1680.0),9240000.0,Artificial Intelligence
Boston (1687.0),23973000.0,Artificial Intelligence
Geneve (1541.0),7000000.0,Artificial Intelligence
Herat (NA) (NA),1350000.0,Artificial Intelligence
London (1649.0),400000.0,Artificial Intelligence
Los Angeles (1742.0),750000.0,Artificial Intelligence
New York (1758.0),4500000.0,Artificial Intelligence
Raleigh (1774.0),5000000.0,Artificial Intelligence
San Francisco (1785.0),6500000.0,Artificial Intelligence
San Jose (1786.0),51800000.0,Artificial Intelligence
Santiago (183.0),500000.0,Artificial Intelligence
Seattle (1792.0),8000000.0,Artificial Intelligence
Singapore (1490.0),6431428.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),7500000.0,Artificial Intelligence
Tokyo (1088.0),1829346.0,Artificial Intelligence
Toronto (173.0),5100000.0,Artificial Intelligence
Wellington (1228.0),5000000.0,Artificial Intelligence
