geo,count,domain
Albuquerque (1673.0),875000.0,Artificial Intelligence
Atlanta (1678.0),23200000.0,Artificial Intelligence
Austin (1680.0),15062000.0,Artificial Intelligence
Bangalore (780.0),38100000.0,Artificial Intelligence
Barcelona (1514.0),804333.0,Artificial Intelligence
Beijing (204.0),600000.0,Artificial Intelligence
Boston (1687.0),64900000.0,Artificial Intelligence
Bristol (1641.0),3950000.0,Artificial Intelligence
Buffalo (1689.0),3000000.0,Artificial Intelligence
Charleston (1691.0),1400000.0,Artificial Intelligence
Charlotte (1692.0),6500000.0,Artificial Intelligence
Concord (1700.0),200000.0,Artificial Intelligence
Denton (1706.0),5350000.0,Artificial Intelligence
Denver (1707.0),36752410.0,Artificial Intelligence
Dublin (1021.0),4000000.0,Artificial Intelligence
Hangzhou (298.0),1459954.0,Artificial Intelligence
Herat (NA) (NA),9258353.0,Artificial Intelligence
Liege (78.0),683098.0,Artificial Intelligence
London (1649.0),11679450.0,Artificial Intelligence
Los Angeles (1742.0),3700000.0,Artificial Intelligence
Montreal (167.0),2000000.0,Artificial Intelligence
Moscow (1427.0),1000000.0,Artificial Intelligence
New York (1758.0),71885000.0,Artificial Intelligence
Omaha (1761.0),15798.0,Artificial Intelligence
Oxnard (1763.0),675000.0,Artificial Intelligence
Paris (715.0),365606.0,Artificial Intelligence
Portland (1770.0),550000.0,Artificial Intelligence
Providence (1772.0),12000000.0,Artificial Intelligence
Raleigh (1774.0),199000.0,Artificial Intelligence
Round Lake Beach (1780.0),8000000.0,Artificial Intelligence
Salt Lake City (1782.0),1000000.0,Artificial Intelligence
San Diego (1784.0),42000000.0,Artificial Intelligence
San Francisco (1785.0),80207867.0,Artificial Intelligence
San Jose (1786.0),224742997.0,Artificial Intelligence
Shenzhen (461.0),131672.0,Artificial Intelligence
Stockholm (1538.0),9342235.0,Artificial Intelligence
Taipei (614.0),6241564.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),5000000.0,Artificial Intelligence
Tokyo (1088.0),6179225.0,Artificial Intelligence
Toronto (173.0),22327073.0,Artificial Intelligence
Trenton (1804.0),50000000.0,Artificial Intelligence
Vienna (52.0),630021.0,Artificial Intelligence
Warsaw (1362.0),2000000.0,Artificial Intelligence
"Washington, D.C. (1810.0)",35000000.0,Artificial Intelligence
Worcester (1813.0),2600000.0,Artificial Intelligence
Zurich (1543.0),17785.0,Artificial Intelligence
