geo,count,domain
Ahmadabad (764.0),100000.0,Artificial Intelligence
Akron (1671.0),3395000.0,Artificial Intelligence
Albany (1672.0),300000.0,Artificial Intelligence
Amsterdam (1221.0),13600000.0,Artificial Intelligence
Antwerpen (74.0),500000.0,Artificial Intelligence
Athens (753.0),266823.0,Artificial Intelligence
Atlanta (1678.0),15384000.0,Artificial Intelligence
Auckland (1226.0),671613.0,Artificial Intelligence
Austin (1680.0),80513043.0,Artificial Intelligence
Baltimore (1682.0),1000000.0,Artificial Intelligence
Bangalore (780.0),56660966.0,Artificial Intelligence
Barcelona (1514.0),1506476.0,Artificial Intelligence
Beijing (204.0),79009969.0,Artificial Intelligence
Belfast (1636.0),962157.0,Artificial Intelligence
Berlin (727.0),15756000.0,Artificial Intelligence
Bern (1540.0),249256.0,Artificial Intelligence
Bilbao (1515.0),1600000.0,Artificial Intelligence
Bombay (882.0),1500000.0,Artificial Intelligence
Boston (1687.0),110267228.0,Artificial Intelligence
Bridgeport (1688.0),5000000.0,Artificial Intelligence
Bristol (1641.0),4000000.0,Artificial Intelligence
Bucharest (1397.0),2000000.0,Artificial Intelligence
Budapest (761.0),47000.0,Artificial Intelligence
Buffalo (1689.0),1100000.0,Artificial Intelligence
Calgary (161.0),500000.0,Artificial Intelligence
Chicago (1694.0),30346552.0,Artificial Intelligence
Cincinnati (1695.0),525999.0,Artificial Intelligence
Cleveland (1696.0),220000.0,Artificial Intelligence
Cologne (741.0),150000.0,Artificial Intelligence
Colorado Springs (1697.0),300000.0,Artificial Intelligence
"Columbus, Ohio (1699.0)",5000000.0,Artificial Intelligence
Concord (1700.0),375000.0,Artificial Intelligence
Cordoba (25.0),350000.0,Artificial Intelligence
Coventry (1643.0),326165.0,Artificial Intelligence
Cracow (1357.0),77500.0,Artificial Intelligence
Dallas (1703.0),16000000.0,Artificial Intelligence
Delhi (808.0),450000.0,Artificial Intelligence
Denton (1706.0),9854485.0,Artificial Intelligence
Denver (1707.0),235867501.0,Artificial Intelligence
Detroit (1709.0),3200000.0,Artificial Intelligence
Dublin (1021.0),917438.0,Artificial Intelligence
Durham (1710.0),100000.0,Artificial Intelligence
Edmonton (162.0),1500000.0,Artificial Intelligence
Fort Collins (1715.0),2050002.0,Artificial Intelligence
Gda?sk (1356.0),300000.0,Artificial Intelligence
Geneve (1541.0),25350000.0,Artificial Intelligence
Gent (77.0),6748251.0,Artificial Intelligence
Goteborg (1536.0),500000.0,Artificial Intelligence
Grenoble (708.0),15700000.0,Artificial Intelligence
Guangzhou (283.0),1292784.0,Artificial Intelligence
Halifax (163.0),1716129.0,Artificial Intelligence
Hamburg (738.0),9000000.0,Artificial Intelligence
Hangzhou (298.0),1633837.0,Artificial Intelligence
Helsinki (702.0),106000.0,Artificial Intelligence
Herat (NA) (NA),1444494271.0,Artificial Intelligence
Hong Kong (610.0),13000.0,Artificial Intelligence
Houston (1724.0),2050000.0,Artificial Intelligence
Hyderabad (835.0),270000.0,Artificial Intelligence
Indianapolis (1726.0),200000.0,Artificial Intelligence
Istanbul (1600.0),392485.0,Artificial Intelligence
Jakarta (955.0),50000.0,Artificial Intelligence
Jerusalem (1024.0),406500000.0,Artificial Intelligence
Kansas City (1730.0),1745000.0,Artificial Intelligence
Karlsruhe (740.0),54119.0,Artificial Intelligence
Kiev (1620.0),55000.0,Artificial Intelligence
Kitchener (165.0),2500000.0,Artificial Intelligence
Kuala Lumpur (1133.0),15000.0,Artificial Intelligence
Las Vegas (1739.0),40000.0,Artificial Intelligence
Lausanne (1542.0),108722.0,Artificial Intelligence
Lexington (1740.0),7000000.0,Artificial Intelligence
Lisbon (1364.0),758722.0,Artificial Intelligence
Little Rock (1741.0),2800000.0,Artificial Intelligence
Liverpool (1648.0),842476.0,Artificial Intelligence
London (1649.0),82119102.0,Artificial Intelligence
London (166.0),494661.0,Artificial Intelligence
Los Angeles (1742.0),72319268.0,Artificial Intelligence
Louisville (1743.0),30000.0,Artificial Intelligence
Madison (1744.0),50000.0,Artificial Intelligence
Madrid (1518.0),214207.0,Artificial Intelligence
Mannheim (743.0),500000.0,Artificial Intelligence
Melbourne (46.0),150000.0,Artificial Intelligence
Mexico City (1147.0),537768.0,Artificial Intelligence
Miami (1747.0),2500000.0,Artificial Intelligence
Minneapolis (1749.0),4395000.0,Artificial Intelligence
Mission Viejo (1750.0),67550000.0,Artificial Intelligence
Monterrey (1171.0),80000.0,Artificial Intelligence
Montreal (167.0),5594645.0,Artificial Intelligence
Moscow (1427.0),500000.0,Artificial Intelligence
Munich (745.0),125000.0,Artificial Intelligence
Nantes (713.0),170000.0,Artificial Intelligence
Naples (1042.0),2200000.0,Artificial Intelligence
Nashville (1755.0),500000.0,Artificial Intelligence
New York (1758.0),371698679.0,Artificial Intelligence
Novosibirsk (1432.0),1200000.0,Artificial Intelligence
