geo,count,domain
Ahmadabad (764),100000.0,Artificial Intelligence
Akron (1671),3395000.0,Artificial Intelligence
Albany (1672),300000.0,Artificial Intelligence
Amsterdam (1221),13600000.0,Artificial Intelligence
Antwerpen (74),500000.0,Artificial Intelligence
Athens (753),266823.0,Artificial Intelligence
Atlanta (1678),15384000.0,Artificial Intelligence
Auckland (1226),671613.0,Artificial Intelligence
Austin (1680),80513043.0,Artificial Intelligence
Baltimore (1682),1000000.0,Artificial Intelligence
Bangalore (780),56660966.0,Artificial Intelligence
Barcelona (1514),1506476.0,Artificial Intelligence
Beijing (204),79009969.0,Artificial Intelligence
Belfast (1636),962157.0,Artificial Intelligence
Berlin (727),15756000.0,Artificial Intelligence
Bern (1540),249256.0,Artificial Intelligence
Bilbao (1515),1600000.0,Artificial Intelligence
Bombay (882),1500000.0,Artificial Intelligence
Boston (1687),110267228.0,Artificial Intelligence
Bridgeport (1688),5000000.0,Artificial Intelligence
Bristol (1641),4000000.0,Artificial Intelligence
Bucharest (1397),2000000.0,Artificial Intelligence
Budapest (761),47000.0,Artificial Intelligence
Buffalo (1689),1100000.0,Artificial Intelligence
Calgary (161),500000.0,Artificial Intelligence
Chicago (1694),30346552.0,Artificial Intelligence
Cincinnati (1695),525999.0,Artificial Intelligence
Cleveland (1696),220000.0,Artificial Intelligence
Cologne (741),150000.0,Artificial Intelligence
Colorado Springs (1697),300000.0,Artificial Intelligence
"Columbus, Ohio (1699)",5000000.0,Artificial Intelligence
Concord (1700),375000.0,Artificial Intelligence
Cordoba (25),350000.0,Artificial Intelligence
Coventry (1643),326165.0,Artificial Intelligence
Cracow (1357),77500.0,Artificial Intelligence
Dallas (1703),16000000.0,Artificial Intelligence
Delhi (808),450000.0,Artificial Intelligence
Denton (1706),9854485.0,Artificial Intelligence
Denver (1707),235867501.0,Artificial Intelligence
Detroit (1709),3200000.0,Artificial Intelligence
Dublin (1021),917438.0,Artificial Intelligence
Durham (1710),100000.0,Artificial Intelligence
Edmonton (162),1500000.0,Artificial Intelligence
Fort Collins (1715),2050002.0,Artificial Intelligence
Gda?sk (1356),300000.0,Artificial Intelligence
Geneve (1541),25350000.0,Artificial Intelligence
Gent (77),6748251.0,Artificial Intelligence
Goteborg (1536),500000.0,Artificial Intelligence
Grenoble (708),15700000.0,Artificial Intelligence
Guangzhou (283),1292784.0,Artificial Intelligence
Halifax (163),1716129.0,Artificial Intelligence
Hamburg (738),9000000.0,Artificial Intelligence
Hangzhou (298),1633837.0,Artificial Intelligence
Helsinki (702),106000.0,Artificial Intelligence
Herat (NA) (NA),1444494271.0,Artificial Intelligence
Hong Kong (610),13000.0,Artificial Intelligence
Houston (1724),2050000.0,Artificial Intelligence
Hyderabad (835),270000.0,Artificial Intelligence
Indianapolis (1726),200000.0,Artificial Intelligence
Istanbul (1600),392485.0,Artificial Intelligence
Jakarta (955),50000.0,Artificial Intelligence
Jerusalem (1024),406500000.0,Artificial Intelligence
Kansas City (1730),1745000.0,Artificial Intelligence
Karlsruhe (740),54119.0,Artificial Intelligence
Kiev (1620),55000.0,Artificial Intelligence
Kitchener (165),2500000.0,Artificial Intelligence
Kuala Lumpur (1133),15000.0,Artificial Intelligence
Las Vegas (1739),40000.0,Artificial Intelligence
Lausanne (1542),108722.0,Artificial Intelligence
Lexington (1740),7000000.0,Artificial Intelligence
Lisbon (1364),758722.0,Artificial Intelligence
Little Rock (1741),2800000.0,Artificial Intelligence
Liverpool (1648),842476.0,Artificial Intelligence
London (1649),82119102.0,Artificial Intelligence
London (166),494661.0,Artificial Intelligence
Los Angeles (1742),72319268.0,Artificial Intelligence
Louisville (1743),30000.0,Artificial Intelligence
Madison (1744),50000.0,Artificial Intelligence
Madrid (1518),214207.0,Artificial Intelligence
Mannheim (743),500000.0,Artificial Intelligence
Melbourne (46),150000.0,Artificial Intelligence
Mexico City (1147),537768.0,Artificial Intelligence
Miami (1747),2500000.0,Artificial Intelligence
Minneapolis (1749),4395000.0,Artificial Intelligence
Mission Viejo (1750),67550000.0,Artificial Intelligence
Monterrey (1171),80000.0,Artificial Intelligence
Montreal (167),5594645.0,Artificial Intelligence
Moscow (1427),500000.0,Artificial Intelligence
Munich (745),125000.0,Artificial Intelligence
Nantes (713),170000.0,Artificial Intelligence
Naples (1042),2200000.0,Artificial Intelligence
Nashville (1755),500000.0,Artificial Intelligence
New York (1758),371698679.0,Artificial Intelligence
Novosibirsk (1432),1200000.0,Artificial Intelligence
Orlando (1762),887500.0,Artificial Intelligence
Ottawa (169),4100000.0,Artificial Intelligence
Oxnard (1763),6487518.0,Artificial Intelligence
Paris (715),12641062.0,Artificial Intelligence
Perth (48),220000.0,Artificial Intelligence
Philadelphia (1766),15353924.0,Artificial Intelligence
Phoenix (1767),1000000.0,Artificial Intelligence
Pittsburgh (1768),919494.0,Artificial Intelligence
Port St. Lucie (1769),325000.0,Artificial Intelligence
Portland (1770),2550000.0,Artificial Intelligence
Providence (1772),40005495.0,Artificial Intelligence
Raleigh (1774),1000000.0,Artificial Intelligence
Rennes (716),600000.0,Artificial Intelligence
Reno (1775),900000.0,Artificial Intelligence
Riga (1116),66839.0,Artificial Intelligence
Rio de Janeiro (134),12438419.0,Artificial Intelligence
Riyadh (1470),60000.0,Artificial Intelligence
Rochester (1778),67687.0,Artificial Intelligence
Rome (1049),623263.0,Artificial Intelligence
Salt Lake City (1782),29850000.0,Artificial Intelligence
San Diego (1784),42960000.0,Artificial Intelligence
San Francisco (1785),502010068.0,Artificial Intelligence
San Jose (1786),484877951.0,Artificial Intelligence
San Juan (1367),300000.0,Artificial Intelligence
Santa Clarita (1787),100000.0,Artificial Intelligence
Santiago (183),1370565.0,Artificial Intelligence
Sao Jose dos Campos (137),143951.0,Artificial Intelligence
Sarasota (1789),370000.0,Artificial Intelligence
Seattle (1792),163627591.0,Artificial Intelligence
Seoul (1390),877585.0,Artificial Intelligence
Shanghai (449),8917022.0,Artificial Intelligence
Sheffield (1656),47141.0,Artificial Intelligence
Shenzhen (461),718864.0,Artificial Intelligence
Singapore (1490),13672314.0,Artificial Intelligence
Sofia (148),435153.0,Artificial Intelligence
South Hampshire (1657),194809.0,Artificial Intelligence
Southend (1658),15138.0,Artificial Intelligence
Spokane (1794),2540000.0,Artificial Intelligence
St. Louis (1797),7443311.0,Artificial Intelligence
Stockholm (1538),9500000.0,Artificial Intelligence
Sydney (50),8548957.0,Artificial Intelligence
Taipei (614),14003696.0,Artificial Intelligence
Tallinn (696),70000.0,Artificial Intelligence
Tampa (1800),1000000.0,Artificial Intelligence
Tel Aviv-Jaffa (1025),74120641.0,Artificial Intelligence
Temecula (1801),5600000.0,Artificial Intelligence
The Hague (1224),450000.0,Artificial Intelligence
Thuqbah (1483),25000.0,Artificial Intelligence
Tokyo (1088),27886152.0,Artificial Intelligence
Toronto (173),20166346.0,Artificial Intelligence
Toulouse (721),3970867.0,Artificial Intelligence
Trenton (1804),1000000.0,Artificial Intelligence
Utrecht (1225),66839.0,Artificial Intelligence
