geo,count,domain
Atlanta (1678.0),10050000.0,Artificial Intelligence
Boston (1687.0),19600000.0,Artificial Intelligence
Chicago (1694.0),2450000.0,Artificial Intelligence
Edmonton (162.0),31885767.0,Artificial Intelligence
Gaoxiong (612.0),3242014.0,Artificial Intelligence
Hefei (302.0),2054410.0,Artificial Intelligence
Herat (NA) (NA),94761.0,Artificial Intelligence
London (1649.0),1501283.0,Artificial Intelligence
Miami (1747.0),15600000.0,Artificial Intelligence
Mission Viejo (1750.0),22000000.0,Artificial Intelligence
New York (1758.0),22000000.0,Artificial Intelligence
Paris (715.0),6637289.0,Artificial Intelligence
Prague (650.0),12000000.0,Artificial Intelligence
Reading (1655.0),8000000.0,Artificial Intelligence
Sacramento (1781.0),13000000.0,Artificial Intelligence
San Jose (1786.0),138250000.0,Artificial Intelligence
Santiago (183.0),6000000.0,Artificial Intelligence
Seattle (1792.0),1120000.0,Artificial Intelligence
Toronto (173.0),50000000.0,Artificial Intelligence
"Washington, D.C. (1810.0)",5000000.0,Artificial Intelligence
Wellington (1228.0),8400000.0,Artificial Intelligence
