geo,count,domain
Albuquerque (1673.0),400000.0,Artificial Intelligence
Athens (753.0),6790546.0,Artificial Intelligence
Atlanta (1678.0),15001477.0,Artificial Intelligence
Austin (1680.0),4200000.0,Artificial Intelligence
Baltimore (1682.0),196965.0,Artificial Intelligence
Bangalore (780.0),15000000.0,Artificial Intelligence
Beijing (204.0),3658964.0,Artificial Intelligence
Boston (1687.0),8851076.0,Artificial Intelligence
Bruxelles (75.0),1673390.0,Artificial Intelligence
Charleston (1691.0),2086023.0,Artificial Intelligence
Concord (1700.0),77050000.0,Artificial Intelligence
Denton (1706.0),1600000.0,Artificial Intelligence
Denver (1707.0),25786250.0,Artificial Intelligence
Fort Collins (1715.0),250000.0,Artificial Intelligence
Gent (77.0),1750000.0,Artificial Intelligence
Grenoble (708.0),3000000.0,Artificial Intelligence
Herat (NA) (NA),11970797.0,Artificial Intelligence
Hong Kong (610.0),2000000.0,Artificial Intelligence
Jerusalem (1024.0),2600000.0,Artificial Intelligence
KyotoOsakaKobe (1067.0),100871.0,Artificial Intelligence
Lausanne (1542.0),9742.0,Artificial Intelligence
London (1649.0),4620643.0,Artificial Intelligence
Los Angeles (1742.0),12600000.0,Artificial Intelligence
Manchester (1650.0),4088287.0,Artificial Intelligence
Nashville (1755.0),1302515.0,Artificial Intelligence
New York (1758.0),58485369.0,Artificial Intelligence
Oxnard (1763.0),1718783.0,Artificial Intelligence
Paris (715.0),9195387.0,Artificial Intelligence
Philadelphia (1766.0),50000.0,Artificial Intelligence
Pittsburgh (1768.0),750000.0,Artificial Intelligence
Providence (1772.0),100000.0,Artificial Intelligence
Quebec (170.0),8199999.0,Artificial Intelligence
Round Lake Beach (1780.0),3641919.0,Artificial Intelligence
Salt Lake City (1782.0),5400000.0,Artificial Intelligence
San Diego (1784.0),4000000.0,Artificial Intelligence
San Francisco (1785.0),80832800.0,Artificial Intelligence
San Jose (1786.0),339091652.0,Artificial Intelligence
Seattle (1792.0),8416208.0,Artificial Intelligence
Shenzhen (461.0),1904431.0,Artificial Intelligence
Stockholm (1538.0),10000000.0,Artificial Intelligence
Tainan (615.0),1033101.0,Artificial Intelligence
Tel Aviv-Jaffa (1025.0),3000000.0,Artificial Intelligence
Tokyo (1088.0),2325849.0,Artificial Intelligence
Trenton (1804.0),1500000.0,Artificial Intelligence
Vienna (52.0),179014.0,Artificial Intelligence
"Washington, D.C. (1810.0)",2000000.0,Artificial Intelligence
Zurich (1543.0),688678.0,Artificial Intelligence
