geo,count,domain
Albany (1672.0),250000.0,Artificial Intelligence
Albuquerque (1673.0),1914000.0,Artificial Intelligence
Amsterdam (1221.0),2490155.0,Artificial Intelligence
Ann Arbor (1675.0),6100000.0,Artificial Intelligence
Antwerpen (74.0),4350547.0,Artificial Intelligence
Athens (753.0),197124.0,Artificial Intelligence
Atlanta (1678.0),40740893.0,Artificial Intelligence
Austin (1680.0),20489717.0,Artificial Intelligence
Baltimore (1682.0),175000.0,Artificial Intelligence
Bangalore (780.0),24510000.0,Artificial Intelligence
Barcelona (1514.0),9403647.0,Artificial Intelligence
Beijing (204.0),14359121.0,Artificial Intelligence
Berlin (727.0),3992093.0,Artificial Intelligence
Bern (1540.0),2225470.0,Artificial Intelligence
Bombay (882.0),150000.0,Artificial Intelligence
Boston (1687.0),113704645.0,Artificial Intelligence
Bridgeport (1688.0),1393578.0,Artificial Intelligence
Bristol (1641.0),1100000.0,Artificial Intelligence
Bruxelles (75.0),1312743.0,Artificial Intelligence
Bucharest (1397.0),2000000.0,Artificial Intelligence
Buffalo (1689.0),300000.0,Artificial Intelligence
Calgary (161.0),16113777.0,Artificial Intelligence
Charlotte (1692.0),750000.0,Artificial Intelligence
Chicago (1694.0),3725000.0,Artificial Intelligence
Cologne (741.0),6280710.0,Artificial Intelligence
"Columbus, Ohio (1699.0)",11575000.0,Artificial Intelligence
Concord (1700.0),15000000.0,Artificial Intelligence
Copenhagen (672.0),3763832.0,Artificial Intelligence
Dallas (1703.0),603271.0,Artificial Intelligence
Denton (1706.0),19361016.0,Artificial Intelligence
Denver (1707.0),65544163.0,Artificial Intelligence
Detroit (1709.0),500000.0,Artificial Intelligence
Dublin (1021.0),16141172.0,Artificial Intelligence
Durham (1710.0),357000.0,Artificial Intelligence
Fort Collins (1715.0),23300000.0,Artificial Intelligence
Gent (77.0),3121454.0,Artificial Intelligence
Goteborg (1536.0),200000.0,Artificial Intelligence
Guadalajara (1159.0),49238.0,Artificial Intelligence
Halifax (163.0),978889.0,Artificial Intelligence
Hamburg (738.0),5263294.0,Artificial Intelligence
Hangzhou (298.0),7995768.0,Artificial Intelligence
Helsinki (702.0),1312306.0,Artificial Intelligence
Herat (NA) (NA),50500022.0,Artificial Intelligence
Hong Kong (610.0),1000000.0,Artificial Intelligence
Houston (1724.0),200000.0,Artificial Intelligence
Hyderabad (835.0),260000.0,Artificial Intelligence
Istanbul (1600.0),230000.0,Artificial Intelligence
"Jacksonville, Florida (1729.0)",150000.0,Artificial Intelligence
Kitakyushu (1068.0),349049.0,Artificial Intelligence
Kitchener (165.0),8400000.0,Artificial Intelligence
Lausanne (1542.0),1166679.0,Artificial Intelligence
Lisbon (1364.0),3047190.0,Artificial Intelligence
Little Rock (1741.0),1000000.0,Artificial Intelligence
London (1649.0),45691479.0,Artificial Intelligence
Los Angeles (1742.0),70590000.0,Artificial Intelligence
Louisville (1743.0),1365000.0,Artificial Intelligence
Maceio (120.0),100000.0,Artificial Intelligence
Madison (1744.0),18000.0,Artificial Intelligence
Madras (801.0),1200000.0,Artificial Intelligence
Madrid (1518.0),1529380.0,Artificial Intelligence
Mexico City (1147.0),50084.0,Artificial Intelligence
Miami (1747.0),1760000.0,Artificial Intelligence
Minneapolis (1749.0),8030233.0,Artificial Intelligence
Mission Viejo (1750.0),2309632.0,Artificial Intelligence
Montreal (167.0),15005233.0,Artificial Intelligence
Moscow (1427.0),616000.0,Artificial Intelligence
Munich (745.0),2362892.0,Artificial Intelligence
Naples (1042.0),1252213.0,Artificial Intelligence
New York (1758.0),126908329.0,Artificial Intelligence
Novosibirsk (1432.0),250000.0,Artificial Intelligence
Ottawa (169.0),2500000.0,Artificial Intelligence
Oxnard (1763.0),5642665.0,Artificial Intelligence
Paris (715.0),10351955.0,Artificial Intelligence
Philadelphia (1766.0),2245111.0,Artificial Intelligence
Pittsburgh (1768.0),9955906.0,Artificial Intelligence
Portland (1770.0),1945000.0,Artificial Intelligence
Poughkeepsie (1771.0),45000.0,Artificial Intelligence
Providence (1772.0),5575000.0,Artificial Intelligence
Provo (1773.0),4000000.0,Artificial Intelligence
Quebec (170.0),18000000.0,Artificial Intelligence
Raleigh (1774.0),50000.0,Artificial Intelligence
Reading (1655.0),700000.0,Artificial Intelligence
Reno (1775.0),1000000.0,Artificial Intelligence
Rio de Janeiro (134.0),8540000.0,Artificial Intelligence
Riyadh (1470.0),700000.0,Artificial Intelligence
Rochester (1778.0),1953455.0,Artificial Intelligence
Round Lake Beach (1780.0),10385708.0,Artificial Intelligence
Sacramento (1781.0),3500000.0,Artificial Intelligence
Salt Lake City (1782.0),21051108.0,Artificial Intelligence
San Diego (1784.0),14999996.0,Artificial Intelligence
San Francisco (1785.0),404364461.0,Artificial Intelligence
San Jose (1786.0),449758451.0,Artificial Intelligence
Santa Clarita (1787.0),650000.0,Artificial Intelligence
Santiago (183.0),3122675.0,Artificial Intelligence
Seattle (1792.0),15049999.0,Artificial Intelligence
Seoul (1390.0),705119.0,Artificial Intelligence
Sevilla (1522.0),5779188.0,Artificial Intelligence
Shanghai (449.0),13334009.0,Artificial Intelligence
Sheffield (1656.0),122000.0,Artificial Intelligence
Shenzhen (461.0),792869.0,Artificial Intelligence
