month,agent_total,agent_merged,agent_closed,agent_open,agent_draft,agent_merged_share,agent_closed_share,agent_open_share,agent_draft_share,human_total,human_merged,human_closed,human_open,human_draft,human_merged_share,human_closed_share,human_open_share,human_draft_share,all_total,all_merged,all_closed,all_open,all_draft,all_merged_share,all_closed_share,all_open_share,all_draft_share,agent_share
2025-05-01,925,670,203,38,14,0.7243243243243244,0.21945945945945947,0.04108108108108108,0.015135135135135135,319797,253045,54798,10062,1892,0.791267585374472,0.17135245171155453,0.0314637097908986,0.005916253123074951,320722,253715,55001,10100,1906,0.791074513129751,0.17149119798454737,0.031491447421754665,0.005942841463946969,0.002884117709418125
2025-06-01,2513,2011,391,90,21,0.8002387584560287,0.1555909271786709,0.035813768404297654,0.008356545961002786,310816,245110,52828,10853,2025,0.7886016163904046,0.16996551014104808,0.03491776485123031,0.006515108617316998,313329,247121,53219,10943,2046,0.7886949500365431,0.16985022133284822,0.034924951089749114,0.006529877540859608,0.008020323685327563
2025-07-01,1836,1295,430,80,31,0.7053376906318083,0.23420479302832245,0.04357298474945534,0.016884531590413945,333473,260258,58964,11997,2254,0.7804469927100545,0.17681791329432966,0.03597592608696956,0.006759167908646277,335309,261553,59394,12077,2285,0.780035728238729,0.1771321378191459,0.03601752413445509,0.006814609807669941,0.005475546436272215
2025-08-01,2259,1540,590,91,38,0.6817175741478531,0.26117751217352814,0.04028331119964586,0.016821602478972998,311721,241695,56126,11580,2320,0.7753568094546085,0.18005203370963138,0.03714860404015129,0.007442552795608894,313980,243235,56716,11671,2358,0.774683100834448,0.1806357092808459,0.03717115739856042,0.007510032486145614,0.00719472577871202
2025-09-01,1937,1351,497,60,29,0.6974703149199794,0.25658234383066597,0.030975735673722252,0.014971605575632421,325895,258629,52886,11941,2439,0.7935960969023765,0.16227926172540236,0.0366406357876003,0.007484005584620814,327832,259980,53383,12001,2468,0.7930281363625271,0.16283645281729667,0.03660716464530613,0.007528246174870056,0.005908514116986749
2025-10-01,2859,2093,616,128,22,0.7320741518013292,0.2154599510318293,0.04477089891570479,0.007694998251136761,344890,269775,57463,14933,2719,0.7822059207283482,0.16661254312969354,0.04329786308678129,0.007883673055177013,347749,271868,58079,15061,2741,0.7817937650431777,0.1670141395086686,0.043309973572893096,0.007882121875260604,0.008221447078208708
2025-11-01,3953,2643,1101,151,58,0.6686061219327093,0.2785226410321275,0.038198836326840374,0.014672400708322793,310260,241199,51047,15149,2865,0.777409269644814,0.16452974924257074,0.04882679043382969,0.009234190678785534,314213,243842,52148,15300,2923,0.776040456632921,0.16596385254588447,0.048693083990796054,0.009302606830398488,0.012580637974876914
2025-12-01,3964,2805,913,193,53,0.7076185671039354,0.23032290615539858,0.04868819374369324,0.013370332996972755,297998,230054,48305,16624,3015,0.7719984697883878,0.1620984033449889,0.05578560929939127,0.010117517567231995,301962,232859,49218,16817,3068,0.7711533239281764,0.16299401911498798,0.055692438121353015,0.01016021883548261,0.013127479616640505
2026-01-01,6538,4675,1414,344,105,0.7150504741511166,0.21627408993576017,0.052615478739675745,0.016059957173447537,336147,257290,53376,21643,3838,0.7654091811023154,0.15878767325009593,0.06438552181039843,0.011417623837190277,342685,261965,54790,21987,3943,0.7644484001342341,0.15988444198024424,0.06416096415075069,0.011506193734770999,0.019078745786947196
2026-02-01,13292,9437,2829,812,214,0.7099759253686428,0.21283478784231116,0.06108937706891363,0.01609990972013241,351568,262833,57996,25930,4809,0.7476021708460383,0.16496381923269468,0.07375529058389842,0.013678719337368589,364860,272270,60825,26742,5023,0.7462314312338979,0.16670777832593323,0.07329386614043742,0.013766924299731404,0.03643041166474812
2026-03-01,21254,15146,3926,1740,442,0.7126188011668392,0.1847181706972805,0.08186694269314011,0.02079608544274019,415499,301247,68462,38633,7157,0.7250246089641612,0.1647705529977208,0.09297976649763297,0.017225071540485054,436753,316393,72388,40373,7599,0.7244208969371705,0.16574127710628203,0.09243897580554684,0.01739885015100068,0.048663661154016116
