month,nlp,cv,audio,multimodal,rl,tabular,other,all_total
2022-03-01,2131,96,84,1,0,249,853,3414
2022-04-01,335,107,13,1,0,71,133,660
2022-05-01,606,40,15,3,0,78,166,908
2022-06-01,517,114,106,1,0,111,550,1399
2022-07-01,540,71,16,0,0,97,374,1098
2022-08-01,535,72,13,1,0,59,327,1007
2022-09-01,488,276,33,1,0,157,470,1425
2022-10-01,766,567,29,3,0,308,444,2117
2022-11-01,884,366,67,0,0,174,534,2025
2022-12-01,546,366,126,0,6,309,453,1806
2023-01-01,1401,636,64,0,0,138,689,2928
2023-02-01,992,696,140,2,65,209,744,2848
2023-03-01,1186,743,97,0,50,342,982,3400
2023-04-01,1933,612,384,1,0,1667,998,5595
2023-05-01,2240,712,204,3,0,1380,964,5503
2023-06-01,1932,712,131,9,0,425,1088,4297
2023-07-01,2081,903,247,5,1,385,1251,4873
2023-08-01,3086,2046,211,6,3,483,2913,8748
2023-09-01,3076,1346,217,6,3,445,1821,6914
2023-10-01,3807,739,297,5,5,1040,2979,8872
2023-11-01,3466,1078,655,11,0,490,1678,7378
2023-12-01,3276,1037,869,16,0,502,2190,7890
2024-01-01,4743,1615,1049,17,6,1056,3358,11844
2024-02-01,4393,907,813,17,10,912,3522,10574
2024-03-01,5634,960,635,20,9,925,3315,11498
2024-04-01,6063,1353,718,29,4,1078,3110,12355
2024-05-01,7688,1429,889,67,78,1912,3207,15270
2024-06-01,7290,1378,821,103,14,1655,2981,14242
2024-07-01,7613,1963,701,23,58,1889,2288,14535
2024-08-01,7799,1876,690,39,41,2958,2324,15727
2024-09-01,9236,1696,654,31,157,2058,2358,16190
2024-10-01,8432,1845,580,57,337,2075,3024,16350
2024-11-01,9197,1764,607,59,180,2107,3121,17035
2024-12-01,9087,1844,628,58,351,2182,5605,19755
2025-01-01,11612,1902,650,55,450,3406,2964,21039
2025-02-01,11721,2471,891,78,998,4282,3892,24333
2025-03-01,14021,2577,846,120,974,3328,5027,26893
2025-04-01,12762,2890,1070,87,1791,5026,4641,28267
2025-05-01,16482,3248,1308,191,1877,6655,5038,34799
2025-06-01,10453,2761,1026,100,3187,3897,4161,25585
2025-07-01,11051,3558,1540,100,2964,3346,4397,26956
2025-08-01,10635,2577,929,100,2402,4358,4598,25599
2025-09-01,12433,3373,918,104,2340,4462,5004,28634
2025-10-01,10349,3814,822,208,3138,3815,5781,27927
2025-11-01,14378,2996,745,143,4257,5209,12769,40497
2025-12-01,12888,3390,1104,180,4490,4717,57230,83999
2026-01-01,15345,4046,937,199,5584,5485,104941,136537
2026-02-01,12542,3695,1004,206,6073,5217,63207,91944
2026-03-01,14186,5186,1206,297,6326,6746,15143,49090
2026-04-01,14214,5897,1257,373,5460,10267,9840,47308
2026-05-01,5781,2516,499,258,2812,3836,4331,20033
