"geo","domain","count"
"Wien (Vienna) (52)","B08B",2
"Wien (Vienna) (52)","B64D",2
" (NA)","F41A",58
" (NA)","B65B",255
" (NA)","Y10T",3673
" (NA)","B21D",174
" (NA)","C22F",56
" (NA)","F27D",139
" (NA)","F27B",102
" (NA)","C21D",107
"Wien (Vienna) (52)","G08C",1
" (NA)","G08C",43
" (NA)","Y02E",2966
" (NA)","F05B",360
" (NA)","F16H",442
" (NA)","F03D",357
" (NA)","H05K",395
"Wien (Vienna) (52)","G09B",1
"Wien (Vienna) (52)","B21D",7
" (NA)","C02F",426
" (NA)","C25B",80
"Wien (Vienna) (52)","A21B",1
"Wien (Vienna) (52)","E02B",3
"Wien (Vienna) (52)","B01D",10
" (NA)","A41D",65
"Wien (Vienna) (52)","C08L",7
"Wien (Vienna) (52)","C09K",1
"Wien (Vienna) (52)","C08K",8
"Wien (Vienna) (52)","C08J",5
" (NA)","C08L",1165
" (NA)","C09K",604
" (NA)","C08K",766
" (NA)","C08J",670
" (NA)","C07F",239
"Leipzig (742)","C07F",1
"Leipzig (742)","C08K",9
"Mannheim (743)","C07F",26
"Mannheim (743)","C08K",94
"Wuppertal (748)","C07F",7
"Wuppertal (748)","C08K",10
"Wien (Vienna) (52)","C07F",2
"Sydney (50)","A61B",25
"Sydney (50)","G07F",9
"Sydney (50)","B67D",3
"Newcastle-Maitland (47)","C09K",2
"Newcastle-Maitland (47)","E21B",1
"Sydney (50)","A45F",2
"Perth (48)","E21D",3
"Sydney (50)","A47G",6
"Sydney (50)","A41B",1
"Sydney (50)","A61F",19
"Perth (48)","G01N",13
"Perth (48)","C12N",7
"Perth (48)","C12Y",2
"Perth (48)","C12P",2
"Perth (48)","C12Q",6
"Vancouver (174)","G01N",19
"Vancouver (174)","C12N",26
"Vancouver (174)","C12Y",3
"Vancouver (174)","C12P",2
"Vancouver (174)","C12Q",11
" (NA)","F25C",28
"Melbourne (46)","A47B",3
"Melbourne (46)","F16G",2
"Melbourne (46)","F16L",5
"Sydney (50)","A47C",8
"Sydney (50)","A01M",2
"Sydney (50)","A47B",4
"Melbourne (46)","C10G",2
"Melbourne (46)","Y02P",14
"Melbourne (46)","Y02E",26
"Melbourne (46)","C07C",5
"Melbourne (46)","C10L",1
"Melbourne (46)","C10B",2
"Brisbane (42)","A22B",2
"Brisbane (42)","B07C",1
"Brisbane (42)","G06V",2
"Brisbane (42)","Artificial Intelligence",11
"Melbourne (46)","A61K",68
"Melbourne (46)","Y02A",16
"Melbourne (46)","A61P",76
"Melbourne (46)","C08B",1
"Melbourne (46)","G01N",41
"Perth (48)","E21B",13
"Perth (48)","B25D",1
"Melbourne (46)","A61N",7
"Melbourne (46)","F24S",9
"Melbourne (46)","F28D",3
"Melbourne (46)","Y02B",7
"Melbourne (46)","F24D",1
"Newcastle-Maitland (47)","A61B",3
" (NA)","E21D",42
"Brisbane (42)","E21D",2
"Sydney (50)","Artificial Intelligence",32
"Sydney (50)","G06F",35
"Sydney (50)","H04L",13
"Sydney (50)","H04W",6
"Sydney (50)","H04J",2
"Perth (48)","F02M",2
"Perth (48)","F02D",2
"Perth (48)","Y02T",3
"Perth (48)","F02B",1
"Coventry-Bedworth (1643)","F02M",2
"Coventry-Bedworth (1643)","F02D",2
"Coventry-Bedworth (1643)","Y02T",9
"Coventry-Bedworth (1643)","F02B",4
"Adelaide (41)","B01D",4
"Adelaide (41)","C11B",1
"Adelaide (41)","C02F",5
"Canberra (43)","F03G",1
"Canberra (43)","F24S",1
"Canberra (43)","F22B",1
"Canberra (43)","F01K",1
"Canberra (43)","Y02E",3
"Canberra (43)","F28D",2
"Sydney (50)","G06N",2
"Brisbane (42)","G06N",3
"Brisbane (42)","G06F",11
"Melbourne (46)","B01L",7
"Melbourne (46)","Y10T",42
"Sydney (50)","B02C",2
"Canberra (43)","G01S",2
"Canberra (43)","H01Q",1
"Canberra (43)","H04B",1
"Melbourne (46)","F01C",1
"Melbourne (46)","F01B",1
"Adelaide (41)","C22B",5
"Adelaide (41)","Y02P",5
"Melbourne (46)","C02F",15
"Melbourne (46)","B01D",19
"Melbourne (46)","C07K",39
"Nagoya (1061)","Y02E",363
"Nagoya (1061)","Y02P",121
"Nagoya (1061)","H01L",110
"Sydney (50)","Y02E",26
"Sydney (50)","Y02P",19
"Sydney (50)","H01L",17
"Wollongong (51)","Y02E",4
"Wollongong (51)","Y02P",4
"Wollongong (51)","H01L",3
"Sydney (50)","F21V",6
"Sydney (50)","F21K",4
"Sydney (50)","F21Y",6
"Perth (48)","H04N",3
"Brisbane (42)","C07K",14
"Brisbane (42)","A61P",25
"Brisbane (42)","A61K",25
"Brisbane (42)","C12N",7
"Adelaide (41)","G06F",5
"Adelaide (41)","G10H",1
"Adelaide (41)","A63F",2
" (NA)","G08B",111
