"geo","domain","count"
" (NA)","B07C",47
" (NA)","G01V",135
" (NA)","G01N",1746
" (NA)","G06K",247
" (NA)","G07F",194
" (NA)","C22C",262
" (NA)","B22F",131
"Wien (Vienna) (52)","C22C",3
"Wien (Vienna) (52)","B22F",2
"Okara (1299)","F02F",2
"Okara (1299)","F02B",2
"Okara (1299)","F01L",1
"Duesseldorf (734)","A61P",84
"Duesseldorf (734)","A61K",124
"Duesseldorf (734)","Y02A",6
"Wien (Vienna) (52)","A61P",63
"Wien (Vienna) (52)","A61K",38
"Wien (Vienna) (52)","Y02A",4
"Basel (1539)","B01D",6
"Basel (1539)","C08F",11
"Basel (1539)","B01J",13
"Wien (Vienna) (52)","B01D",4
"Wien (Vienna) (52)","C08F",8
"Wien (Vienna) (52)","B01J",4
" (NA)","C09C",130
" (NA)","C01G",106
" (NA)","C09D",506
" (NA)","C08K",618
"Wien (Vienna) (52)","B60R",7
" (NA)","F27B",64
" (NA)","B65D",776
"Wien (Vienna) (52)","B65D",10
"Melbourne (46)","G11B",4
"Sydney (50)","B68B",1
"Melbourne (46)","A61N",4
" (NA)","G06Q",609
" (NA)","F25D",194
"Sydney (50)","A61M",49
"Brisbane (42)","B21D",3
"Brisbane (42)","B23K",2
"Brisbane (42)","E04C",4
"Tokyo (1088)","B21D",37
"Tokyo (1088)","B23K",85
"Tokyo (1088)","E04C",11
"Perth (48)","Y02P",11
"Perth (48)","C22B",8
"Sydney (50)","G06Q",44
"Melbourne (46)","C22C",4
"Melbourne (46)","B01J",8
"Melbourne (46)","A01K",12
"Melbourne (46)","H01Q",2
"Newcastle-Maitland (47)","B22F",2
"Newcastle-Maitland (47)","C22B",14
"Newcastle-Maitland (47)","C25C",4
" (NA)","A01G",92
" (NA)","Y02A",422
"Melbourne (46)","H04L",28
"Sydney (50)","E06B",1
"Sydney (50)","E05F",2
"Sydney (50)","E05Y",2
"Sydney (50)","H02K",4
"Melbourne (46)","G06F",24
"Sydney (50)","A23G",3
"Sydney (50)","A23L",13
"Sydney (50)","A61N",13
"Melbourne (46)","A23B",2
"Melbourne (46)","C08K",8
"Melbourne (46)","A01N",11
"Melbourne (46)","A23L",11
"Melbourne (46)","C08J",7
"Hefa (Haifa) (1023)","A23B",1
"Hefa (Haifa) (1023)","C08K",6
"Hefa (Haifa) (1023)","A01N",5
"Hefa (Haifa) (1023)","A23L",10
"Hefa (Haifa) (1023)","C08J",3
"Bangkok (1562)","A23B",1
"Bangkok (1562)","C08K",1
"Bangkok (1562)","A01N",3
"Bangkok (1562)","A23L",4
"Bangkok (1562)","C08J",1
"Melbourne (46)","G01R",6
"Melbourne (46)","H04Q",5
"Melbourne (46)","G01D",5
"Melbourne (46)","Y02B",8
"Melbourne (46)","Artificial Intelligence",21
"Melbourne (46)","G08G",4
"Melbourne (46)","Y04S",5
"Melbourne (46)","A61K",75
"Melbourne (46)","A61P",84
"Melbourne (46)","C07K",35
"Melbourne (46)","C08L",10
"Melbourne (46)","C09D",9
"Melbourne (46)","E04D",3
"Melbourne (46)","G09F",4
"Melbourne (46)","F16D",5
"Moskva (Moscow) (1427)","B22D",4
"Melbourne (46)","B22D",4
" (NA)","B22D",118
"Melbourne (46)","G16H",3
"Perth (48)","Y02A",5
"Perth (48)","A01K",2
"Sydney (50)","A61P",68
"Sydney (50)","C07F",5
"Sydney (50)","A41D",5
"Sydney (50)","A63B",9
"Sydney (50)","A61F",9
"Sydney (50)","A43B",3
"Sydney (50)","B32B",3
"Sydney (50)","G01N",28
"Sydney (50)","C12Y",5
"Sydney (50)","C07K",27
"Sydney (50)","C12N",22
"Sydney (50)","A61K",63
"Sydney (50)","A62B",6
"Sydney (50)","G11C",1
"Sydney (50)","G11B",3
"Brisbane (42)","A01G",2
"Sunshine Coast (49)","C01G",1
"Sunshine Coast (49)","C01B",1
"Sunshine Coast (49)","C01F",1
"Sunshine Coast (49)","B82Y",1
"Sunshine Coast (49)","C01P",1
"Brisbane (42)","C01G",1
"Brisbane (42)","C01B",4
"Brisbane (42)","C01F",2
"Brisbane (42)","B82Y",3
"Brisbane (42)","C01P",2
"Sydney (50)","G07F",20
"Melbourne (46)","B29C",8
" (NA)","G06F",1211
"Sydney (50)","C08K",3
"Sydney (50)","C09K",3
"Perth (48)","A61P",23
"Perth (48)","C12N",6
"Perth (48)","G06Q",16
"Sydney (50)","A61Q",6
"Gold Coast-Tweed Head (45)","G16H",1
"Melbourne (46)","F21L",1
"Melbourne (46)","B61L",1
"Melbourne (46)","F21Y",1
" (NA)","B60P",68
"Antwerpen (74)","G06T",3
"Antwerpen (74)","B33Y",1
"Antwerpen (74)","H10K",3
"Bruxelles-Brussel (75)","H10K",3
"Gent (77)","C12N",40
"Gent (77)","A21D",4
"Gent (77)","A23L",6
" (NA)","C12N",965
" (NA)","A21D",71
" (NA)","A23L",514
"Philadelphia (1766)","C12N",95
"Philadelphia (1766)","A21D",5
"Philadelphia (1766)","A23L",24
"Bruxelles-Brussel (75)","A21D",5
"Bruxelles-Brussel (75)","C12N",42
"Sofia (148)","F01B",1
"S<e3>o Paulo (138)","B65G",1
"S<e3>o Paulo (138)","H01Q",1
"Belo Horizonte (93)","B82Y",3
"Belo Horizonte (93)","Y02A",1
"Belo Horizonte (93)","A61K",3
"Campo Grande (99)","H04M",1
"Boston (1687)","C12N",202
"Boston (1687)","A61L",108
"S<e3>o Paulo (138)","C12N",5
"S<e3>o Paulo (138)","A61L",1
"S<e3>o Paulo (138)","A61B",6
" (NA)","C05F",34
"Toronto (173)","B60R",9
" (NA)","B60R",513
"Toronto (173)","B22D",9
"Toronto (173)","Y10T",44
" (NA)","B29C",832
"Duesseldorf (734)","C08K",28
"Duesseldorf (734)","C08L",38
"London (166)","C08K",1
"London (166)","C08L",2
" (NA)","C08L",889
"St. Catharines-Niagara (172)","G01S",2
"St. Catharines-Niagara (172)","A61B",2
"Hamilton (164)","G01S",2
"Hamilton (164)","A61B",6
"Montr<e9>al (167)","A61P",139
