"geo","domain","count"
"Florian<f3>polis (107)","Artificial Intelligence",2
"Florian<f3>polis (107)","G06F",2
"Philadelphia (1766)","D21F",5
"S<e3>o Paulo (138)","D21F",5
"Guadalajara (1159)","G21F",1
"Guadalajara (1159)","G21K",1
"Phoenix-Mesa (1767)","F16F",8
" (NA)","B65D",620
" (NA)","B65B",177
"Atlanta (1678)","B65D",23
"Denton-Lewisville (1706)","H04W",126
"Washington, D.C. (1810)","H04L",102
"Washington, D.C. (1810)","H04B",49
"Stockholm (1538)","A61K",73
"Stockholm (1538)","C12N",22
"Stockholm (1538)","A61P",73
"Gent (77)","A61K",25
"Gent (77)","C12N",26
"Gent (77)","A61P",26
" (NA)","A61K",2868
" (NA)","A23L",374
" (NA)","A23G",106
" (NA)","A23C",68
"Worcester (1813)","A61P",115
"Worcester (1813)","C07D",60
"Boston (1687)","A61P",536
"Boston (1687)","C07D",186
"Worcester (1813)","C07K",36
"Worcester (1813)","C12Q",21
"Worcester (1813)","G01N",68
"Spokane (1794)","E04B",2
"Boston (1687)","Y10S",130
"Boston (1687)","A61K",611
"Boston (1687)","C07K",300
"Boston (1687)","B82Y",102
"Boston (1687)","Y10T",187
"Boston (1687)","C30B",15
"Boston (1687)","Y02A",45
"Worcester (1813)","Y10S",39
"Worcester (1813)","A61K",105
"Worcester (1813)","B82Y",11
"Worcester (1813)","Y10T",49
"Worcester (1813)","C30B",8
"Worcester (1813)","Y02A",9
"San Diego (1784)","A61B",67
"San Diego (1784)","G06V",6
"Boston (1687)","A61B",207
"Boston (1687)","G06V",13
"Washington, D.C. (1810)","A61B",50
"Washington, D.C. (1810)","G06V",6
"Sacramento (1781)","A23L",3
"Sacramento (1781)","C09K",2
"Sacramento (1781)","A61K",49
"Sacramento (1781)","A61Q",2
"Sacramento (1781)","A01N",7
" (NA)","H02K",244
"Seattle (1792)","A61K",123
"Seattle (1792)","A61P",112
"Temecula-Murrieta (1801)","G02B",7
"Temecula-Murrieta (1801)","H01L",8
"San Diego (1784)","G02B",20
"San Diego (1784)","H01L",31
"San Francisco-Oakland (1785)","C01C",1
"San Francisco-Oakland (1785)","C01P",4
"San Francisco-Oakland (1785)","B01D",29
"San Francisco-Oakland (1785)","B01J",46
"San Francisco-Oakland (1785)","C02F",5
"San Francisco-Oakland (1785)","C01G",3
"San Francisco-Oakland (1785)","Y10S",138
"Beijing (204)","A61K",54
"Beijing (204)","C07K",16
"Beijing (204)","A61P",55
"Milwaukee (1748)","Y10T",35
"Milwaukee (1748)","E02D",1
"Milwaukee (1748)","E04H",1
"Milwaukee (1748)","E04C",2
"Milwaukee (1748)","F16B",3
"Madison (1744)","A61P",36
"Madison (1744)","A61K",48
" (NA)","A61P",2855
" (NA)","C12N",1124
" (NA)","C07K",1173
" (NA)","G01N",1524
"New York-Newark (1758)","C12N",140
"New York-Newark (1758)","A61P",522
"New York-Newark (1758)","A61K",594
"New York-Newark (1758)","C07K",203
"New York-Newark (1758)","G01N",156
"San Jose (1786)","Y02B",11
"San Jose (1786)","H02M",12
"San Jose (1786)","Y02P",33
"San Jose (1786)","Y10S",182
"San Francisco-Oakland (1785)","B04B",2
"San Francisco-Oakland (1785)","A61M",65
"San Diego (1784)","B04B",2
"San Diego (1784)","A61M",48
"San Jose (1786)","B04B",4
"San Jose (1786)","A61M",109
" (NA)","B04B",16
" (NA)","A61M",483
"Raleigh (1774)","A61P",56
"Raleigh (1774)","A61K",49
"Raleigh (1774)","C07K",29
"Modesto (1752)","A01B",1
"Bonn (730)","A01C",1
"Helsinki (702)","A01C",1
" (NA)","A01C",38
"Utrecht (1225)","A01C",4
"Eindhoven (1222)","A01C",1
"Roma (Rome) (1049)","A01G",1
"Roma (Rome) (1049)","A01D",1
" (NA)","A01F",14
" (NA)","A01G",86
"Tucson (1805)","Y02A",1
"Tucson (1805)","C07K",6
"Tucson (1805)","C12N",5
"San Francisco-Oakland (1785)","Y02A",39
"San Francisco-Oakland (1785)","C07K",354
"San Francisco-Oakland (1785)","C12N",235
"Shizuoka-Hamamatsu (1085)","Y02A",2
"Shizuoka-Hamamatsu (1085)","C07K",13
"Shizuoka-Hamamatsu (1085)","C12N",14
"Boston (1687)","A01N",17
"Boston (1687)","A01H",1
"Chicago (1694)","A01N",11
"Chicago (1694)","A01H",2
"Vancouver (174)","C12Q",13
"Tokyo (1088)","C12N",193
"Tokyo (1088)","Y02A",27
"Tokyo (1088)","C12Y",21
"Bielefeld (728)","A01J",3
"Muenster (Westfalen) (744)","A01J",3
"Sacramento (1781)","A01K",12
"Sacramento (1781)","D04G",2
"Kaliningrad, Kaliningrad Oblast (1414)","A01K",2
"Kaliningrad, Kaliningrad Oblast (1414)","D04G",2
" (NA)","A01K",298
" (NA)","A01J",23
"Raleigh (1774)","C12N",50
"Raleigh (1774)","A01K",12
"Bruxelles-Brussel (75)","A01K",14
"Bruxelles-Brussel (75)","A01N",4
" (NA)","A01N",347
"Li<e8>ge (78)","A01K",3
"Li<e8>ge (78)","A01N",3
" (NA)","A01L",4
"Krasnoyarsk (1421)","A01N",1
"Concord (1700)","A01N",6
"Duesseldorf (734)","A61P",89
"Duesseldorf (734)","A01N",75
"K<f6>ln (Cologne) (741)","A61P",101
"K<f6>ln (Cologne) (741)","A01N",87
"Frankfurt am Main (737)","A61P",225
"Frankfurt am Main (737)","A01N",61
"Oslo (1282)","A01N",1
"Oslo (1282)","C09D",1
"Bielefeld (728)","A01N",2
"Bielefeld (728)","C09D",8
"Durham (1710)","A61P",126
"Durham (1710)","C07H",8
"Durham (1710)","A61K",95
"Raleigh (1774)","C07H",5
"Richmond (1776)","A61K",16
"Paris (715)","A21D",6
"Paris (715)","A23L",19
" (NA)","A22C",61
"Frankfurt am Main (737)","A22C",6
"Lancaster (1735)","A23L",2
"Lancaster (1735)","A23V",2
"Lancaster (1735)","A23C",1
" (NA)","A23V",135
"Lancaster (1735)","A23D",1
"Lancaster (1735)","A23G",3
"Lancaster (1735)","A21D",2
"Charlotte (1692)","A23D",1
"Charlotte (1692)","A23G",1
"Charlotte (1692)","A21D",1
"Harrisburg (1721)","A23D",1
"Harrisburg (1721)","A23G",3
"Harrisburg (1721)","A21D",2
"Trenton (1804)","A23G",19
"Trenton (1804)","A61Q",60
"Trenton (1804)","A61K",294
"New York-Newark (1758)","A23G",7
"New York-Newark (1758)","A61Q",109
"Allentown-Bethlehem (1674)","A23G",11
"Allentown-Bethlehem (1674)","A61Q",6
"Allentown-Bethlehem (1674)","A61K",50
"Eindhoven (1222)","A23G",5
"Lille (709)","A23P",1
"Lille (709)","A23V",2
"Lille (709)","A23G",1
"Lille (709)","A23K",1
" (NA)","A23P",63
" (NA)","A23K",129
"Seoul (1390)","A23K",2
"Seoul (1390)","B65D",47
"Beijing (204)","A23K",3
"Beijing (204)","B65D",8
" (NA)","Y02P",660
"Paris (715)","A23K",4
"Paris (715)","Y02P",36
"Bakersfield (1681)","A23G",1
"Bakersfield (1681)","A23L",2
"Bakersfield (1681)","A21D",1
"Kyoto–Osaka–Kobe (1067)","A23L",44
"Seoul (1390)","A61K",119
"Seoul (1390)","A23L",29
"Seoul (1390)","A61P",82
"Tokyo (1088)","A23K",20
"Tokyo (1088)","A61K",526
"Tokyo (1088)","A23L",93
"Z<fc>rich (Zurich) (1543)","A23L",18
"Seoul (1390)","A41B",2
"Boston (1687)","Y02T",16
"Boston (1687)","A42C",1
"Boston (1687)","A61F",102
"Boston (1687)","A42B",1
"Boston (1687)","A62B",4
"Boston (1687)","A41D",7
"Boston (1687)","F28F",12
"Marseille-Aix-en-Provence (711)","A41D",2
"Marseille-Aix-en-Provence (711)","A41H",1
" (NA)","A45B",8
" (NA)","A42B",17
"Toulon (720)","A43B",1
"Toulon (720)","A43C",1
"Portland (1770)","A43B",12
