"geo","domain","count"
"Denver-Aurora (1707)","A61B",54
"Austin (1680)","Artificial Intelligence",124
"Austin (1680)","G06F",141
"Austin (1680)","G11B",2
"Los Angeles-Long Beach-Santa Ana (1742)","G08C",9
"Mission Viejo (1750)","G08C",12
"Philadelphia (1766)","G06Q",40
"Tokyo (1088)","Y02P",274
"Tokyo (1088)","A01G",17
"Tokyo (1088)","Y02A",66
"Philadelphia (1766)","A01H",2
"Des Moines (1708)","A01H",2
"Fort Collins (1715)","C12N",13
" (NA)","A01N",367
" (NA)","A01G",89
" (NA)","C12N",976
"Stockholm (1538)","A01J",12
" (NA)","A01J",33
"Nagano (1077)","A01J",1
"Tokyo (1088)","A01J",3
" (NA)","A23C",68
" (NA)","A01K",221
"Spokane (1794)","A01K",2
"Fuzhou, Fujian (271)","A01K",1
"Milwaukee (1748)","A01M",13
"Milwaukee (1748)","Y10S",14
"Milwaukee (1748)","A61L",18
"Madison (1744)","A01M",1
"Madison (1744)","Y10S",10
"Madison (1744)","A61L",5
" (NA)","A01M",48
" (NA)","Y10S",992
" (NA)","A61L",503
"Spokane (1794)","Y10S",1
"Spokane (1794)","A01N",1
"Cincinnati (1695)","A01N",7
"Kansas City (1730)","A01N",11
"Oxnard (1763)","A45D",1
"Oxnard (1763)","A61K",34
"Oxnard (1763)","A61Q",1
"Sacramento (1781)","A01N",9
"Mannheim (743)","A01N",112
"K<f6>ln (Cologne) (741)","A01N",159
"Bucuresti (Bucharest) (1397)","B32B",1
"Bucuresti (Bucharest) (1397)","A01N",1
"Bucuresti (Bucharest) (1397)","B65D",1
"Kyoto–Osaka–Kobe (1067)","A21D",4
"Sofia (148)","A21D",1
"Minneapolis-St. Paul (1749)","A23L",28
"Minneapolis-St. Paul (1749)","Y02A",19
"Minneapolis-St. Paul (1749)","A23B",6
"Los Angeles-Long Beach-Santa Ana (1742)","A23B",2
"Los Angeles-Long Beach-Santa Ana (1742)","A23L",10
"Coventry-Bedworth (1643)","A23F",1
"Coventry-Bedworth (1643)","A23L",3
"Orlando (1762)","A61K",6
"Orlando (1762)","A61P",7
"Seoul (1390)","A23F",3
"Milwaukee (1748)","A61K",18
"Milwaukee (1748)","A23K",5
"Madison (1744)","A61K",57
"Madison (1744)","A23K",3
" (NA)","Y02P",677
" (NA)","A23K",119
"Bruxelles-Brussel (75)","A23C",1
"Bruxelles-Brussel (75)","A23K",3
"Hartford (1722)","A47J",7
"Los Angeles-Long Beach-Santa Ana (1742)","B65D",39
"Tokyo (1088)","A23L",196
"Kansas City (1730)","A23C",4
"Kansas City (1730)","A23L",9
"Kansas City (1730)","A61K",20
"Kansas City (1730)","A23V",7
"Milano (Milan) (1040)","A61K",111
"Milano (Milan) (1040)","A23L",10
"Milano (Milan) (1040)","A61P",122
"Kurume (1073)","C12R",1
"Kurume (1073)","A61K",26
"Kurume (1073)","A23L",4
"Kurume (1073)","C12P",1
"Kurume (1073)","A23V",4
"Kurume (1073)","C12N",4
"Kurume (1073)","A61P",26
"Kurume (1073)","A23C",1
"Zhengzhou (592)","A24B",1
" (NA)","A24D",8
"Winston-Salem (1812)","A24D",7
" (NA)","A61N",262
" (NA)","A24F",9
"Shanghai (449)","A41B",1
"Seoul (1390)","A41B",6
"Padova (1044)","A41C",1
"Cheonan (1376)","A43B",1
"Cheonan (1376)","A63B",1
"Mission Viejo (1750)","Y10T",66
"Mission Viejo (1750)","G02B",26
"Mission Viejo (1750)","A42B",2
"Denver-Aurora (1707)","A41D",2
" (NA)","G01L",112
" (NA)","A41D",99
" (NA)","H01H",207
"Eindhoven (1222)","G01L",2
"Eindhoven (1222)","A41D",3
"Eindhoven (1222)","H01H",10
"Kyoto–Osaka–Kobe (1067)","A41C",3
"Kyoto–Osaka–Kobe (1067)","A41B",4
"Kyoto–Osaka–Kobe (1067)","A41D",9
"Tokyo (1088)","A41D",12
"Tokyo (1088)","F04D",29
" (NA)","B32B",616
" (NA)","D04H",124
" (NA)","B29C",756
" (NA)","Y10T",2768
" (NA)","B29L",333
" (NA)","B29K",312
" (NA)","A42B",28
"Reno (1775)","A42B",1
"Montgomery (1753)","A42B",1
"Montgomery (1753)","A42C",1
