"geo","domain","count"
"Z<fc>rich (Zurich) (1543)","H04R",16
"Boston (1687)","H10N",11
"Boston (1687)","H01F",9
"Boston (1687)","Y10S",134
"Boston (1687)","Y10T",89
" (NA)","G11B",178
"Trenton (1804)","G01K",1
"Melbourne (46)","A01B",1
"Alicante (1513)","A01C",8
" (NA)","A01D",38
"Lyon (710)","A01G",2
"Amsterdam (1221)","A01G",4
"Stockholm (1538)","A01G",1
"G<f6>teborg (1536)","A01G",2
"Frankfurt am Main (737)","A61F",85
"Frankfurt am Main (737)","C02F",24
"Cincinnati (1695)","A61F",72
"Cincinnati (1695)","C02F",20
"Ath<ed>nai (Athens) (753)","A01K",1
"Manchester (1650)","A01K",3
"Manchester (1650)","A01M",1
"Milwaukee (1748)","A61L",11
"Milwaukee (1748)","Y10S",16
"Milwaukee (1748)","A01M",8
"Provo-Orem (1773)","A61L",2
"Provo-Orem (1773)","Y10S",4
"Provo-Orem (1773)","A01M",1
" (NA)","A01N",309
"Ankara (1588)","A01N",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A01N",8
" (NA)","A61K",2086
"Trenton (1804)","A01N",20
"Trenton (1804)","A61K",199
"Southampton/Portsmouth (South Hampshire) (1657)","A01N",3
"Southampton/Portsmouth (South Hampshire) (1657)","C08K",1
" (NA)","C08K",268
"Bournemouth/Poole (1639)","A01N",2
"Bournemouth/Poole (1639)","C08K",2
"Cincinnati (1695)","A01N",10
"London (1649)","A01N",16
"Duesseldorf (734)","C08K",46
"Duesseldorf (734)","C08L",61
"Duesseldorf (734)","C08J",37
"Duesseldorf (734)","C09K",23
"K<f6>ln (Cologne) (741)","C08K",37
"K<f6>ln (Cologne) (741)","C08L",37
"K<f6>ln (Cologne) (741)","C08J",19
"K<f6>ln (Cologne) (741)","C09K",20
"Stockholm (1538)","C12N",31
"Stockholm (1538)","A01N",5
"Stockholm (1538)","C12R",1
" (NA)","C12N",881
" (NA)","C12R",37
"M<fc>nchen (Munich) (745)","A61K",84
"M<fc>nchen (Munich) (745)","B82Y",17
" (NA)","B82Y",178
"Dublin (1021)","A21C",2
" (NA)","A21C",16
" (NA)","G01G",28
" (NA)","B07C",27
"London (1649)","A23C",2
" (NA)","C07F",198
" (NA)","A23J",25
" (NA)","A23L",263
" (NA)","C11B",36
" (NA)","A23K",89
"Dayton (1704)","A61P",7
"Dayton (1704)","A23K",5
"Dayton (1704)","A61K",12
"Des Moines (1708)","C12R",1
"Des Moines (1708)","A23K",9
"Des Moines (1708)","C12N",76
"Seregno (1051)","A01K",1
"Seregno (1051)","A23K",2
"Milano (Milan) (1040)","A01K",1
"Milano (Milan) (1040)","A23K",2
"Palm Bay-Melbourne (1764)","A23L",2
"Columbus, Ohio (1699)","A23L",6
"San Diego (1784)","A23L",11
"Oslo (1282)","A47J",1
"Oslo (1282)","A23N",1
"Tokyo (1088)","A24C",8
"Tokyo (1088)","Y10S",131
"Richmond (1776)","A24D",5
" (NA)","A24D",5
"New York-Newark (1758)","A41B",2
"Stockholm (1538)","A63B",5
"Stockholm (1538)","A41D",1
" (NA)","A41D",50
"Moskva (Moscow) (1427)","A43B",1
"Berlin (727)","B29C",13
"Berlin (727)","A44B",2
"Berlin (727)","B29L",3
"Montpellier (712)","A45C",2
"Seoul (1390)","A45D",4
"Cincinnati (1695)","A61M",11
"Cincinnati (1695)","A45D",3
"Cincinnati (1695)","A61Q",102
"Cincinnati (1695)","A61K",149
"Bruxelles-Brussel (75)","A61M",4
"Bruxelles-Brussel (75)","A45D",4
"Bruxelles-Brussel (75)","A61Q",8
"Bruxelles-Brussel (75)","A61K",84
" (NA)","A45D",44
"Tokyo (1088)","A46B",5
"Tokyo (1088)","B65D",38
"Tokyo (1088)","A45D",10
"London (1649)","A45F",1
"Bristol (1641)","A45F",1
" (NA)","A47B",70
"San Jose (1786)","G07F",29
"San Jose (1786)","A47F",1
"San Francisco-Oakland (1785)","G07F",27
"San Francisco-Oakland (1785)","A47F",1
"Los Angeles-Long Beach-Santa Ana (1742)","G07F",10
"Los Angeles-Long Beach-Santa Ana (1742)","A47F",4
"Riverside-San Bernardino (1777)","G07F",1
"Riverside-San Bernardino (1777)","A47F",1
" (NA)","B32B",375
" (NA)","B44F",16
"Detroit (1709)","B60N",38
"Flint (1714)","B60N",5
" (NA)","B60N",91
"West Yorkshire (1663)","A47C",1
"Bologna (1029)","A47G",1
"Bologna (1029)","F25D",1
"Bologna (1029)","F25C",1
"Toulouse (721)","A47G",2
" (NA)","A47G",62
"London (1649)","A47G",8
"G<f6>teborg (1536)","A47G",1
" (NA)","A47J",96
" (NA)","A47K",40
"Huntsville (1725)","A47K",1
"Cincinnati (1695)","A47K",6
"Atlanta (1678)","A47K",12
"Atlanta (1678)","Y10T",65
"Atlanta (1678)","B65H",1
"San Jose (1786)","A47L",1
" (NA)","Y10S",1059
" (NA)","A47L",85
"Seoul (1390)","A47L",7
"Cincinnati (1695)","Y10T",42
"Cincinnati (1695)","A47L",10
"Singapore (1490)","A47L",1
"Gen<e8>ve (1541)","A61B",4
"Denton-Lewisville (1706)","A61B",19
"Denton-Lewisville (1706)","G06V",5
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A61B",68
"Cleveland (1696)","A61G",6
"Cleveland (1696)","A61B",22
"Cincinnati (1695)","A61L",40
"Cincinnati (1695)","G01N",24
"Cincinnati (1695)","A61B",21
"Boston (1687)","A61F",67
"Boston (1687)","A61L",62
"Boston (1687)","G01N",194
"Boston (1687)","A61B",117
"Sankt Peterburg (Saint Petersburg) (1442)","A61F",10
"Sankt Peterburg (Saint Petersburg) (1442)","A61L",8
"Sankt Peterburg (Saint Petersburg) (1442)","G01N",9
"Sankt Peterburg (Saint Petersburg) (1442)","A61B",3
"Frankfurt am Main (737)","A61L",19
"Frankfurt am Main (737)","G01N",53
"Frankfurt am Main (737)","A61B",10
"Pescara (1047)","G01N",7
"Pescara (1047)","A61F",50
"Pescara (1047)","A61L",28
"Pescara (1047)","Y10S",3
"Cincinnati (1695)","Y10S",30
"San Jose (1786)","G10L",34
"Helsinki (702)","G10L",1
" (NA)","G10L",65
"Helsinki (702)","A61B",9
"Denver-Aurora (1707)","A61B",35
"San Francisco-Oakland (1785)","H04R",10
"San Jose (1786)","H04R",19
"New Haven (1756)","A61B",13
"Los Angeles-Long Beach-Santa Ana (1742)","A61B",69
"Miami (1747)","A61B",22
"Montr<e9>al (167)","A61B",21
" (NA)","A61B",598
"Basel (1539)","A61B",12
"Memphis (1746)","A61B",27
"Tampa-St. Petersburg (1800)","A61B",14
"Seattle (1792)","A61M",17
"Seattle (1792)","A61B",37
"Kitakyushu-Fukuoka (1068)","A61M",2
"Kitakyushu-Fukuoka (1068)","A61B",2
"Mission Viejo (1750)","A61F",89
"Mission Viejo (1750)","A61B",87
"Mission Viejo (1750)","B06B",3
"San Francisco-Oakland (1785)","A61F",49
